Hamilton,156,166,166,0,0,0,0,0
Chief Executive Officer Denis Morozov,157,51,55,0,0,0,0,0
OAO GMK Norilsk Nickel,157,0,3,1,1,1,1,1
Chief Executive Officer Denis,157,51,54,0,0,0,0,0
Executive Officer Denis Morozov,157,52,55,0,0,0,0,0
Chief Executive Officer,157,51,53,0,0,0,0,0
Executive Officer Denis,157,52,54,0,0,0,0,0
Officer Denis Morozov,157,53,55,0,0,0,0,0
South African Swiss,157,106,108,0,0,0,0,0
BHP Billiton Ltd,157,144,146,1,1,1,1,0
GMK Norilsk,157,1,2,0,0,0,1,1
Mining International,157,8,9,0,1,1,1,0
Xstrata Plc,157,16,17,1,1,1,1,0
Chief Executive,157,51,52,0,0,0,0,0
Executive Officer,157,52,53,0,0,0,0,0
Officer Denis,157,53,54,0,0,0,0,0
Denis Morozov,157,54,55,0,0,0,0,0
South African,157,106,107,0,0,0,0,0
African Swiss,157,107,108,0,0,0,0,0
Xstrata Plc,157,125,126,1,1,1,1,0
GMKN,157,4,4,0,0,0,0,0
Norilsk,157,24,24,1,0,0,1,1
C$300,157,35,35,0,0,0,0,0
Xstrata,157,48,48,1,0,1,1,0
Morozov,157,55,55,0,0,0,0,0
Xstrata,157,76,76,1,0,1,1,0
Norilsk,157,82,82,1,0,0,1,1
Canadian,157,93,93,0,0,0,0,0
LionOre,157,98,98,1,0,0,0,1
Swiss,157,108,108,0,0,0,0,0
Norwegian,157,110,110,0,0,0,0,0
Norilsk,157,117,117,1,0,0,1,1
XTA,157,127,127,0,0,0,0,0
LionOre,157,151,151,1,0,0,0,1
C$62,157,157,157,0,0,0,0,0
Norilsk,157,160,160,1,0,0,1,1
Chief Executive Officer Denis Morozov,158,56,60,0,0,0,0,0
LionOre Mining International Ltd,158,29,32,1,1,1,1,1
Chief Executive Officer Denis,158,56,59,0,0,0,0,0
Executive Officer Denis Morozov,158,57,60,0,0,0,0,0
OAO Norilsk Nickel,158,0,2,1,1,1,1,1
Chief Executive Officer,158,56,58,0,0,0,0,0
Executive Officer Denis,158,57,59,0,0,0,0,0
Officer Denis Morozov,158,58,60,0,0,0,0,0
Moscow The Russian,158,67,69,0,0,0,0,0
Australia South Africa,158,126,128,0,0,0,0,0
Xstrata Plc,158,14,15,1,1,1,1,1
Mining International,158,30,31,0,1,1,1,0
South Africa,158,45,46,0,0,0,0,0
Chief Executive,158,56,57,0,0,0,0,0
Executive Officer,158,57,58,0,0,0,0,0
Officer Denis,158,58,59,0,0,0,0,0
Denis Morozov,158,59,60,0,0,0,0,0
Moscow The,158,67,68,0,0,0,0,0
The Russian,158,68,69,0,0,0,0,0
Australia South,158,126,127,0,0,0,0,0
South Africa,158,127,128,0,0,0,0,0
Botswana For,158,130,131,0,0,0,0,0
Zug Switzerland,158,175,176,0,0,0,0,0
Ian Hamilton,158,205,206,0,0,0,0,0
GMKN,158,3,3,0,0,0,0,0
XTA,158,16,16,0,0,0,0,0
C$68,158,22,22,0,0,0,0,0
Norilsk,158,33,33,1,0,0,1,1
Moscow,158,36,36,0,0,0,0,0
Africa,158,46,46,0,0,0,0,0
Morozov,158,60,60,0,0,0,0,0
Russian,158,69,69,0,0,0,0,0
Xstrata,158,83,83,1,0,1,1,1
Morozov,158,91,91,0,0,0,0,0
Norilsk,158,93,93,1,0,0,1,1
LionOre,158,99,99,1,0,1,1,1
Xstrata,158,101,101,1,0,1,1,1
Toronto-based,158,111,111,0,0,0,0,0
LionOre,158,118,118,0,0,1,1,1
Norilsk,158,121,121,1,0,0,1,1
Africa,158,128,128,0,0,0,0,0
Xstrata,158,132,132,1,0,1,1,1
LionOre,158,149,149,1,0,1,1,1
Xstrata,158,162,162,1,0,1,1,1
Xstrata,158,172,172,1,0,1,1,1
Switzerland,158,176,176,0,0,0,0,0
C$25,158,181,181,0,0,0,0,0
Norilsk,158,185,185,1,0,0,1,1
C$2750,158,187,187,0,0,0,0,0
Extending,158,191,191,0,0,0,0,0
Xstrata,158,203,203,1,0,1,1,1
Hamilton,158,206,206,0,0,0,0,0
New York Stock Exchange They've,159,236,240,0,0,0,0,0
Mobile Satellite Ventures LP,159,13,16,1,1,1,1,0
New York Stock Exchange,159,236,239,0,0,0,0,0
York Stock Exchange They've,159,237,240,0,0,0,0,0
Nortel Networks Corp,159,0,2,1,1,1,1,0
NRTLQ North America,159,3,5,0,0,0,0,0
North America Europe,159,89,91,0,0,0,0,0
Cisco Systems Inc,159,112,114,1,1,1,1,0
Synergy Research Group,159,138,140,1,1,1,1,0
Reno Nevada If,159,142,144,0,0,0,0,0
Peter MacKinnon Nortel's,159,173,175,0,0,0,0,0
New York Stock,159,236,238,0,0,0,0,0
York Stock Exchange,159,237,239,0,0,0,0,0
Stock Exchange They've,159,238,240,0,0,0,0,0
NRTLQ North,159,3,4,0,0,0,0,0
North America,159,4,5,0,0,0,0,0
Satellite Ventures,159,14,15,0,0,0,1,0
Wind Telecom,159,18,19,1,0,0,0,0
Mobile Satellite,159,38,39,1,0,1,1,0
Wind Telecom,159,53,54,1,0,0,0,0
Dominican Republic,159,66,67,0,0,0,0,0
September After,159,69,70,0,0,0,0,0
North America,159,89,90,0,0,0,0,0
America Europe,159,90,91,0,0,0,0,0
Jeremy Duke,159,132,133,0,0,0,0,0
Reno Nevada,159,142,143,0,0,0,0,0
Nevada If,159,143,144,0,0,0,0,0
Peter MacKinnon,159,173,174,0,0,0,0,0
MacKinnon Nortel's,159,174,175,0,0,0,0,0
CTIA Wireless,159,187,188,0,0,0,0,0
Orlando Florida,159,192,193,0,0,0,0,0
New York,159,236,237,0,0,0,0,0
York Stock,159,237,238,0,0,0,0,0
Stock Exchange,159,238,239,0,0,0,0,0
Exchange They've,159,239,240,0,0,0,0,0
Nortel,159,34,34,1,0,1,1,0
WiMax,159,43,43,0,0,0,0,0
US,159,50,50,0,0,0,0,0
Nortel,159,57,57,1,0,1,1,0
Republic,159,67,67,0,0,0,0,0
After,159,70,70,0,0,0,0,0
WiMax,159,73,73,0,0,0,0,0
Nortel,159,78,78,1,0,1,1,0
Europe,159,91,91,0,0,0,0,0
Nortel,159,94,94,1,0,1,1,0
It's,159,125,125,0,0,0,0,0
Duke,159,133,133,0,0,0,0,0
If,159,144,144,0,0,0,0,0
It's,159,153,153,0,0,0,0,0
Nortel's,159,175,175,0,0,0,0,0
WiMax,159,179,179,0,0,0,0,0
Wireless,159,188,188,0,0,0,0,0
WiMax,159,203,203,0,0,0,0,0
Nortel,159,215,215,1,0,1,1,0
Shares,159,218,218,0,0,0,0,0
Nortel,159,220,220,1,0,1,1,0
They've,159,240,240,0,0,0,0,0
New York Stock Exchange,160,164,167,0,0,0,0,0
Northrop Grumman Corp,160,0,2,1,1,1,1,1
New York Stock,160,164,166,0,0,0,0,0
York Stock Exchange,160,165,167,0,0,0,0,0
SAIC Inc,160,10,11,1,1,1,1,1
Amsec LLC,160,23,24,1,1,1,1,1
Newport News,160,32,33,0,0,0,0,0
Northrop Grumman,160,133,134,1,0,1,1,1
Los Angeles-based,160,152,153,0,0,0,0,0
New York,160,164,165,0,0,0,0,0
York Stock,160,165,166,0,0,0,0,0
Stock Exchange,160,166,167,0,0,0,0,0
San Diego-based,160,179,180,0,0,0,0,0
NOC,160,3,3,0,0,0,0,0
SAI,160,12,12,0,0,0,0,0
Northrop,160,30,30,1,0,1,1,1
News,160,33,33,0,0,0,0,0
Amsec,160,47,47,0,0,1,1,1
California-based,160,50,50,0,0,0,0,0
SAIC,160,57,57,1,0,1,1,1
Amsec,160,68,68,1,0,1,1,1
SAIC,160,74,74,1,0,1,1,1
SAIC,160,79,79,1,0,1,1,1
SAIC,160,87,87,1,0,1,1,1
SAIC's,160,115,115,0,0,0,0,0
Shares,160,150,150,0,0,0,0,0
Northrop,160,154,154,1,0,1,1,1
Exchange,160,167,167,0,0,0,0,0
SAIC,160,181,181,1,0,1,1,1
Regulatory News Service Sales,161,53,56,0,0,0,0,0
OAO Novolipetsk Steel,161,0,2,1,1,1,1,1
Regulatory News Service,161,53,55,0,0,0,0,0
News Service Sales,161,54,56,0,0,0,0,0
NLMK Russia,161,3,4,0,0,0,0,0
Lipetsk Russia-based,161,42,43,0,0,0,0,0
Regulatory News,161,53,54,0,0,0,0,0
News Service,161,54,55,0,0,0,0,0
Service Sales,161,55,56,0,0,0,0,0
Renaissance Capital,161,94,95,1,1,1,1,0
Vladimir Lisin,161,126,127,0,0,0,0,0
Lebedyansky GOK,161,161,162,1,1,1,1,0
Net,161,21,21,0,0,0,0,0
Russia-based,161,43,43,0,0,0,0,0
Sales,161,56,56,0,0,0,0,0
Hot-rolled,161,63,63,0,0,0,0,0
Novolipetsk,161,100,100,1,0,0,1,1
Renaissance,161,114,114,1,0,1,1,0
Novolipetsk,161,121,121,1,0,0,1,1
Lisin,161,127,127,0,0,0,0,0
Novolipetsk,161,166,166,1,0,0,1,1
Novolipetsk,161,191,191,1,0,0,1,1
Shares,161,205,205,0,0,0,0,0
Moscow,161,219,219,0,0,0,0,0
Regulatory News Service The,162,52,55,0,0,0,0,0
OAO Novolipetsk Steel,162,0,2,1,1,1,1,1
Regulatory News Service,162,52,54,0,0,0,0,0
News Service The,162,53,55,0,0,0,0,0
Uralsib Financial Corp,162,104,106,1,1,1,1,0
NLMK Russia,162,3,4,0,0,0,0,0
Regulatory News,162,52,53,0,0,0,0,0
News Service,162,53,54,0,0,0,0,0
Service The,162,54,55,0,0,0,0,0
Iskander Makhmudov,162,71,72,0,0,0,0,0
Kirill Chuiko,162,99,100,0,0,0,0,0
Vladimir Lisin,162,117,118,0,0,0,0,0
April The,162,147,148,0,0,0,0,0
Anton Bazulev,162,206,207,0,0,0,0,0
Novolipetsk,162,29,29,1,0,0,1,1
Prokopievskugol,162,33,33,1,0,0,0,0
Russia's,162,34,34,0,0,0,0,0
Prokopievsk,162,58,58,0,0,0,0,0
Makhmudov,162,72,72,0,0,0,0,0
Novolipetsk,162,76,76,1,0,0,1,1
It's,162,78,78,0,0,0,0,0
Novolipetsk,162,81,81,1,0,0,1,1
Chuiko,162,100,100,0,0,0,0,0
I,162,107,107,0,0,0,0,0
Novolipetsk,162,113,113,1,0,0,1,1
Lisin,162,118,118,0,0,0,0,0
Iron-ore,162,137,137,0,0,0,0,0
Prokopievskugol,162,153,153,1,0,0,0,0
Lipetsk-based,162,167,167,0,0,0,0,0
Novolipetsk,162,181,181,1,0,0,1,1
Russian,162,194,194,0,0,0,0,0
Novolipetsk,162,208,208,1,0,0,1,1
Novolipetsk,162,232,232,1,0,0,1,1
That,162,234,234,0,0,0,0,0
Chief Executive Officer Robert Flannagan,163,89,93,0,0,0,0,0
MSCI New Zealand Small Cap,163,149,153,0,0,0,0,1
New Zealand Small Cap Index,163,150,154,0,0,0,0,1
Tower Australia Group Ltd,163,63,66,1,1,1,1,0
Chief Executive Officer Robert,163,89,92,0,0,0,0,0
Executive Officer Robert Flannagan,163,90,93,0,0,0,0,0
Tower Australia Group Ltd,163,108,111,1,1,1,1,0
MSCI New Zealand Small,163,149,152,0,0,0,0,1
New Zealand Small Cap,163,150,153,0,0,0,0,1
Zealand Small Cap Index,163,151,154,0,0,0,0,1
TWR New Zealand's,163,2,4,0,0,0,0,1
Chief Executive Officer,163,89,91,0,0,0,0,0
Executive Officer Robert,163,90,92,0,0,0,0,0
Officer Robert Flannagan,163,91,93,0,0,0,0,0
MSCI New Zealand,163,149,151,0,0,0,0,1
New Zealand Small,163,150,152,0,0,0,0,1
Zealand Small Cap,163,151,153,0,0,0,0,1
Small Cap Index,163,152,154,0,0,0,0,0
Tower Ltd,163,0,1,1,1,1,1,0
TWR New,163,2,3,0,0,0,0,1
New Zealand's,163,3,4,0,0,0,0,1
Australia Group,163,64,65,0,1,1,1,0
Chief Executive,163,89,90,0,0,0,0,0
Executive Officer,163,90,91,0,0,0,0,0
Officer Robert,163,91,92,0,0,0,0,0
Robert Flannagan,163,92,93,0,0,0,0,0
Australia Group,163,109,110,0,1,1,1,0
Wellington The,163,132,133,0,0,0,0,0
MSCI New,163,149,150,0,0,0,0,1
New Zealand,163,150,151,0,0,0,0,1
Zealand Small,163,151,152,0,0,0,0,1
Small Cap,163,152,153,0,0,0,0,0
Cap Index,163,153,154,0,0,0,0,0
Zealand's,163,4,4,0,0,0,0,0
Earnings,163,23,23,0,0,0,0,0
NZ$157,163,26,26,0,0,0,0,0
NZ$114,163,43,43,0,0,0,0,0
Net,163,51,51,0,0,0,0,0
NZ$2145,163,55,55,0,0,0,0,0
Auckland-based,163,68,68,0,0,0,0,0
Operating,163,72,72,0,0,0,0,0
NZ$31,163,83,83,0,0,0,0,0
Tower,163,86,86,0,0,1,1,0
Flannagan,163,93,93,0,0,0,0,0
Tower,163,96,96,1,0,1,1,0
Australian,163,98,98,0,0,0,0,0
NZ$199,163,114,114,0,0,0,0,0
Shares,163,118,118,0,0,0,0,0
Tower,163,120,120,1,0,1,1,0
NZ$234,163,125,125,0,0,0,0,0
Dow Jones And Co,164,13,16,1,1,1,1,1
Lawrence J Haverty Jr,164,157,160,0,0,0,0,0
General Electric Co,164,4,6,1,1,1,1,1
Wall Street Journal,164,34,36,0,0,0,0,0
NWSA The Bancrofts,164,93,95,0,0,0,0,0
Lawrence J Haverty,164,157,159,0,0,0,0,0
J Haverty Jr,164,158,160,0,0,0,0,0
Gamco Investors Inc,164,165,167,1,1,1,1,0
Rye New York,164,169,171,0,0,0,0,0
Pearson Plc,164,0,1,1,1,1,1,1
Jones And,164,14,15,0,0,0,1,1
Rupert Murdoch,164,18,19,0,0,0,0,0
Wall Street,164,34,35,0,0,0,0,0
Street Journal,164,35,36,0,0,0,0,0
London-based Pearson,164,45,46,0,0,0,1,1
Financial Times,164,50,51,0,0,0,0,0
New York-based,164,66,67,0,0,0,0,0
Dow Jones,164,68,69,1,0,1,1,1
Dow Jones,164,83,84,0,0,1,1,1
News Corp,164,91,92,1,1,1,1,0
NWSA The,164,93,94,0,0,0,0,0
The Bancrofts,164,94,95,0,0,0,0,0
Dow Jones,164,113,114,1,0,1,1,1
Lawrence J,164,157,158,0,0,0,0,0
J Haverty,164,158,159,0,0,0,0,0
Haverty Jr,164,159,160,0,0,0,0,0
Rye New,164,169,170,0,0,0,0,0
New York,164,170,171,0,0,0,0,0
Dow Jones,164,175,176,1,0,1,1,1
March No,164,180,181,0,0,0,0,0
PSON,164,2,2,0,0,0,0,0
GE,164,7,7,0,0,0,0,0
GE,164,37,37,1,0,0,0,0
CNBC,164,41,41,0,0,0,0,0
Pearson,164,46,46,0,0,1,1,1
Times,164,51,51,0,0,0,0,0
Bancroft,164,79,79,0,0,0,0,0
Jones,164,84,84,0,0,0,1,1
Bancrofts,164,95,95,0,0,0,0,0
Murdoch,164,121,121,0,0,0,0,0
Rupert,164,129,129,0,0,0,0,0
Bancrofts,164,144,144,0,0,0,0,0
Jr,164,160,160,0,0,0,0,0
York,164,171,171,0,0,0,0,0
No,164,181,181,0,0,0,0,0
Mining Federation Secretary General Luis,165,183,187,0,0,0,0,0
Federation Secretary General Luis Castillo,165,184,188,0,0,0,0,0
Labor Minister Susana Pinilla,165,23,26,0,0,0,0,0
Doe Run Resources Corp,165,44,47,1,1,1,1,0
Mining Federation Secretary General,165,183,186,0,0,0,0,0
Federation Secretary General Luis,165,184,187,0,0,0,0,0
Secretary General Luis Castillo,165,185,188,0,0,0,0,0
Labor Minister Susana,165,23,25,0,0,0,0,0
Minister Susana Pinilla,165,24,26,0,0,0,0,0
Mining Federation Secretary,165,183,185,0,0,0,0,0
Federation Secretary General,165,184,186,0,0,0,0,0
Secretary General Luis,165,185,187,0,0,0,0,0
General Luis Castillo,165,186,188,0,0,0,0,0
The Mining Federation,165,209,211,0,0,0,0,0
Labor Minister,165,23,24,0,0,0,0,0
Minister Susana,165,24,25,0,0,0,0,0
Susana Pinilla,165,25,26,0,0,0,0,0
Lima Workers,165,36,37,0,0,0,0,0
Run Resources,165,45,46,0,1,1,1,0
Minas Buenaventura,165,51,52,0,0,0,0,0
Mining Federation,165,183,184,0,0,0,0,0
Federation Secretary,165,184,185,0,0,0,0,0
Secretary General,165,185,186,0,0,0,0,0
General Luis,165,186,187,0,0,0,0,0
Luis Castillo,165,187,188,0,0,0,0,0
Days Workers,165,191,192,0,0,0,0,0
The Mining,165,209,210,0,0,0,0,0
Mining Federation,165,210,211,0,0,0,0,0
Peruvian,165,0,0,0,0,0,0,0
Union,165,20,20,0,0,0,0,0
Pinilla,165,26,26,0,0,0,0,0
Workers,165,37,37,0,0,0,0,0
Miners,165,79,79,0,0,0,0,1
Peru,165,96,96,0,0,0,0,1
This,165,115,115,0,0,0,0,0
Pinilla,165,132,132,0,0,0,0,0
We,165,134,134,0,0,0,0,0
Under,165,143,143,0,0,0,0,0
Companies,165,170,170,0,0,0,0,0
Castillo,165,188,188,0,0,0,0,0
Workers,165,192,192,0,0,0,0,0
Castillo,165,207,207,0,0,0,0,0
Federation,165,211,211,0,0,0,0,0
PICC Property And Casualty Co,166,2,6,1,1,1,1,1
American International Group Inc,166,209,212,1,1,1,1,0
Property And Casualty,166,3,5,0,0,0,1,0
Dorris Chen Huanming,166,143,145,0,0,0,0,0
BNP Paribas SA,166,150,152,1,1,1,1,0
Property And,166,3,4,0,0,0,1,0
And Casualty,166,4,5,0,0,0,1,0
Hong Kong,166,42,43,0,0,0,0,0
Dorris Chen,166,143,144,0,0,0,0,0
Chen Huanming,166,144,145,0,0,0,0,0
The Beijing-based,166,202,203,0,0,0,0,0
International Group,166,210,211,0,1,1,1,0
Shares,166,0,0,0,0,0,0,0
PICC,166,34,34,1,0,1,1,1
HK$483,166,37,37,0,0,0,0,0
Kong,166,43,43,0,0,0,0,0
PICC,166,63,63,1,0,1,1,1
As,166,83,83,0,0,0,0,1
China's,166,90,90,0,0,0,0,0
China's,166,99,99,0,0,0,0,0
Net,166,106,106,0,0,0,0,0
Beijing-,166,109,109,0,0,0,0,0
PICC,166,111,111,1,0,1,1,1
Market,166,137,137,0,0,0,0,1
Huanming,166,145,145,0,0,0,0,0
Shanghai-based,166,147,147,0,0,0,0,0
PICC,166,153,153,0,0,1,1,1
Bigger,166,165,165,0,0,0,0,0
PICC,166,173,173,1,0,1,1,1
Beijing-based,166,203,203,0,0,0,0,0
AIG,166,213,213,0,0,0,0,0
Its,166,219,219,0,0,0,0,0
New York Stock Exchange,167,185,188,0,0,0,0,0
Reliant Energy Inc,167,0,2,1,1,1,1,1
New York Stock,167,185,187,0,0,0,0,0
York Stock Exchange,167,186,188,0,0,0,0,0
PJM Interconnection LLC,167,207,209,1,1,1,1,0
New York,167,185,186,0,0,0,0,0
York Stock,167,186,187,0,0,0,0,0
Stock Exchange,167,187,188,0,0,0,0,0
Texas,167,5,5,0,0,0,0,0
Net,167,25,25,0,0,0,0,0
Houston-based,167,49,49,0,0,0,0,0
Revenue,167,78,78,0,0,0,0,0
On,167,115,115,0,0,0,0,1
Reliant,167,119,119,0,0,1,1,1
EBITDA,167,122,122,0,0,0,0,0
Power,167,132,132,0,0,0,0,0
Reliant,167,134,134,1,0,1,1,1
Retail,167,141,141,0,0,0,0,0
Profit,167,156,156,0,0,0,0,1
Shares,167,176,176,0,0,0,0,0
Reliant,167,178,178,1,0,1,1,1
Exchange,167,188,188,0,0,0,0,0
Before,167,191,191,0,0,0,0,0
US,167,212,212,0,0,0,0,0
Bloomberg,167,232,232,0,0,0,0,0
Research In Motion Ltd,168,0,3,1,1,1,1,1
Executive Officer Michael Lazaridis,168,34,37,0,0,0,0,0
Goldman Sachs Group Inc,168,68,71,1,1,1,1,0
Research In Motion,168,30,32,0,0,1,1,1
Executive Officer Michael,168,34,36,0,0,0,0,0
Officer Michael Lazaridis,168,35,37,0,0,0,0,0
Orlando Florida He,168,49,51,0,0,0,0,0
Strategy Analytics Lazaridis,168,116,118,0,0,0,0,0
Research In Motion,168,151,153,1,0,1,1,1
Research In Motion,168,200,202,1,0,1,1,1
Research In Motion,168,232,234,1,0,1,1,1
In Motion,168,1,2,0,0,0,1,1
Apple Inc,168,6,7,1,1,1,1,0
BlackBerrys Hats,168,21,22,0,0,0,0,0
Steve Jobs,168,25,26,0,0,0,0,0
Research In,168,30,31,0,0,1,1,1
In Motion,168,31,32,0,0,0,1,1
Executive Officer,168,34,35,0,0,0,0,0
Officer Michael,168,35,36,0,0,0,0,0
Michael Lazaridis,168,36,37,0,0,0,0,0
CTIA Wireless,168,45,46,0,0,0,0,0
Orlando Florida,168,49,50,0,0,0,0,0
Florida He,168,50,51,0,0,0,0,0
Sachs Group,168,69,70,0,1,1,1,0
Brantley Thompson,168,73,74,0,0,0,0,0
BlackBerry US,168,96,97,0,0,0,0,1
Strategy Analytics,168,116,117,0,0,0,0,0
Analytics Lazaridis,168,117,118,0,0,0,0,0
Waterloo Ontario,168,156,157,0,0,0,0,0
Natalie Kerris,168,223,224,0,0,0,0,0
Richard Williams,168,253,254,0,0,0,0,0
RIMM,168,4,4,0,0,0,0,0
June,168,15,15,0,0,0,0,0
Hats,168,22,22,0,0,0,0,0
Apple,168,27,27,1,0,1,1,0
Motion,168,32,32,0,0,0,1,1
Lazaridis,168,37,37,0,0,0,0,0
Wireless,168,46,46,0,0,0,0,0
Now,168,56,56,0,0,0,0,0
Analysts,168,65,65,0,0,0,0,0
Thompson,168,74,74,0,0,0,0,0
US,168,97,97,0,0,0,0,0
Apple,168,133,133,1,0,1,1,0
Ontario,168,157,157,0,0,0,0,0
BlackBerry,168,161,161,0,0,0,0,1
We,168,170,170,0,0,0,0,0
Lazaridis,168,176,176,0,0,0,0,0
We,168,178,178,0,0,0,0,0
One,168,186,186,0,0,0,0,0
One,168,193,193,0,0,0,0,0
Pearl,168,212,212,0,0,0,0,0
Kerris,168,224,224,0,0,0,0,0
Apple,168,228,228,1,0,1,1,0
Apple,168,243,243,1,0,1,1,0
At,168,247,247,0,0,0,0,0
ICAP,168,250,250,0,0,0,0,0
Williams,168,254,254,0,0,0,0,0
Apple's,168,262,262,0,0,0,0,0
Chief Executive Officer Mikhail Khodorkovsky,169,117,121,0,0,0,0,0
OAO Yukos Oil Co,169,10,13,1,1,1,1,1
Chief Executive Officer Mikhail,169,117,120,0,0,0,0,0
Executive Officer Mikhail Khodorkovsky,169,118,121,0,0,0,0,0
Royal Dutch Shell Plc,169,233,236,1,1,1,1,0
Federal Anti-Monopoly Service,169,42,44,0,0,0,0,0
Chief Executive Officer,169,117,119,0,0,0,0,0
Executive Officer Mikhail,169,118,120,0,0,0,0,0
Officer Mikhail Khodorkovsky,169,119,121,0,0,0,0,0
Yukos Oil,169,11,12,0,0,0,1,1
OOO Prana,169,21,22,1,1,1,1,1
OAO Rosneft,169,31,32,1,1,1,1,0
Federal Anti-Monopoly,169,42,43,0,0,0,0,0
Anti-Monopoly Service,169,43,44,0,0,0,0,0
Prana The,169,55,56,0,0,1,1,1
Chief Executive,169,117,118,0,0,0,0,0
Executive Officer,169,118,119,0,0,0,0,0
Officer Mikhail,169,119,120,0,0,0,0,0
Mikhail Khodorkovsky,169,120,121,0,0,0,0,0
OAO Gazprom,169,164,165,1,1,1,1,0
Sergei Kupriyanov,169,179,180,0,0,0,0,0
OOO Yuniteks,169,191,192,1,1,1,1,0
Nikolai Lashkevich,169,211,212,0,0,0,0,0
BP Plc,169,230,231,1,1,1,1,0
Dutch Shell,169,234,235,0,0,0,1,0
Russian,169,0,0,0,0,0,0,0
Moscow,169,15,15,0,0,0,0,0
Prana's,169,33,33,0,0,0,0,0
Service,169,44,44,0,0,0,0,0
Web,169,48,48,0,0,0,0,0
Prana,169,64,64,0,0,1,1,1
Russia,169,80,80,0,0,0,0,1
Yukos,169,83,83,1,0,0,1,1
Yukos,169,113,113,1,0,0,1,1
Khodorkovsky,169,121,121,0,0,0,0,0
Rosneft,169,127,127,1,0,1,1,0
Yukos,169,140,140,1,0,0,1,1
Moscow,169,154,154,0,0,0,0,0
Prana,169,169,169,1,0,1,1,1
Prana,169,173,173,1,0,1,1,1
Kupriyanov,169,180,180,0,0,0,0,0
Yukos,169,197,197,1,0,0,1,1
Moscow,169,203,203,0,0,0,0,0
Lashkevich,169,212,212,0,0,0,0,0
Yukos's,169,215,215,0,0,0,0,0
Yuniteks,169,224,224,1,0,1,1,0
Rosneft,169,248,248,1,0,1,1,0
RTS RTSI$ Index,170,3,5,0,0,0,0,1
January The RTS,170,73,75,0,0,0,0,1
President Vladimir Putin,170,93,95,0,0,0,0,0
RTS RTSI$,170,3,4,0,0,0,0,1
RTSI$ Index,170,4,5,0,0,0,0,1
OAO Rosneft,170,29,30,1,1,1,1,0
OAO Lukoil,170,32,33,1,1,1,1,0
New York,170,44,45,0,0,0,0,0
January The,170,73,74,0,0,0,0,0
The RTS,170,74,75,0,0,0,0,1
President Vladimir,170,93,94,0,0,0,0,0
Vladimir Putin,170,94,95,0,0,0,0,0
Aivaras Abromavicius,170,156,157,0,0,0,0,0
East Capital,170,167,168,0,1,1,1,0
Index,170,5,5,0,0,0,0,1
Oil,170,36,36,0,0,0,0,1
York,170,45,45,0,0,0,0,0
Crude,170,64,64,0,0,0,0,0
RTS,170,75,75,0,0,0,0,1
Higher,170,89,89,0,0,0,0,0
It's,170,127,127,0,0,0,0,0
Russia,170,131,131,0,0,0,0,1
Abromavicius,170,157,157,0,0,0,0,0
Russia,170,164,164,0,0,0,0,1
OAO Unified Energy System,171,34,37,1,1,1,1,1
Micex Index INDEXCF,171,11,13,0,0,0,0,0
Deutsche Bank AG,171,51,53,1,1,1,1,0
RTS Index RTSI$,171,90,92,0,0,0,0,0
Standard And Poor's,171,98,100,0,0,0,0,0
UralSib Financial Corp,171,150,152,1,1,1,1,0
Micex Index,171,11,12,0,0,0,0,0
Index INDEXCF,171,12,13,0,0,0,0,0
OAO Sberbank,171,28,29,1,1,1,1,1
Unified Energy,171,35,36,0,0,0,1,1
OAO Gazprom,171,46,47,1,1,1,1,0
RTS Index,171,90,91,0,0,0,0,0
Index RTSI$,171,91,92,0,0,0,0,0
Standard And,171,98,99,0,0,0,0,0
And Poor's,171,99,100,0,0,0,0,0
All Russia,171,130,131,0,0,0,0,0
Julian Rimmer,171,143,144,0,0,0,0,0
London Russia,171,154,155,0,0,0,0,0
Russian,171,0,0,0,0,0,0,1
INDEXCF,171,13,13,0,0,0,0,0
Russia's,171,30,30,0,0,0,0,0
GAZP,171,48,48,0,0,0,0,0
Micex,171,66,66,0,0,0,0,0
All,171,82,82,0,0,0,0,0
RTSI$,171,92,92,0,0,0,0,0
Index,171,102,102,0,0,0,0,0
US,171,106,106,0,0,0,0,0
Russia,171,131,131,0,0,0,0,0
US,171,141,141,0,0,0,0,0
Rimmer,171,144,144,0,0,0,0,0
Russia,171,155,155,0,0,0,0,0
There's,171,161,161,0,0,0,0,0
Baltic Beverages Holding AB,172,23,26,1,1,1,1,0
Baltic Beverages Holding AB,172,136,139,1,1,1,1,0
Scottish And Newcastle Plc,172,149,152,1,1,1,1,0
Saku Olletehase AS,172,0,2,1,1,1,1,1
Beverages Holding,172,24,25,0,0,0,1,0
Beverages Holding,172,137,138,0,0,0,1,0
Carlsberg A/S,172,145,146,1,1,1,1,0
And Newcastle,172,150,151,0,0,0,1,0
Triinu Viilup,172,188,189,0,0,0,0,0
Hansabank Markets,172,193,194,0,1,1,1,0
Tallinn Profit,172,196,197,0,0,0,0,0
Estonia's,172,3,3,0,0,0,0,0
Saku,172,62,62,1,0,1,1,1
Estonian,172,101,101,0,0,0,0,0
Saku,172,131,131,1,0,1,1,1
CARLA,172,147,147,0,0,0,0,0
Estonian,172,177,177,0,0,0,0,0
Viilup,172,189,189,0,0,0,0,0
Profit,172,197,197,0,0,0,0,0
Revenue,172,216,216,0,0,0,0,0
SCVA Chief Executive Officer Leif,173,2,6,0,0,0,0,1
