<markup>SAIC</markup>,254,55,55,1
<markup>Lockheed</markup>,254,61,61,1
<markup>SAIC</markup>,254,63,63,1
The,254,72,72,0
<markup>Lockheed</markup>'s,254,82,82,1
Grumman,254,86,86,0
NOC,254,88,88,0
Work,254,108,108,0
Baltimore,254,114,114,0
<markup>Lockheed</markup>,254,115,115,1
<markup>SAIC</markup>,254,117,117,1
The,254,119,119,0
Potential,254,140,140,0
<markup>Deutsche Lufthansa AG</markup>,255,0,2,1
Moscow Cologne Germany-based,255,95,97,0
Germany's Transport Ministry,255,182,184,0
LHA Germany's,255,3,4,0
Michael Goentgens,255,64,65,0
Moscow Cologne,255,95,96,0
Cologne Germany-based,255,96,97,0
<markup>OAO Aeroflot</markup>,255,102,103,1
Germany Russia,255,140,141,0
Europe Germany,255,159,160,0
Sven Ulbrich,255,177,178,0
Germany's Transport,255,182,183,0
Transport Ministry,255,183,184,0
Lufthansa,255,1,1,0
LHA,255,3,3,0
Germany's,255,4,4,0
Russian,255,9,9,0
Siberia,255,20,20,0
Kazakhstan,255,22,22,0
<markup>Lufthansa</markup>,255,33,33,1
Russian,255,36,36,0
Kazakh,255,50,50,0
Astana,255,53,53,0
Krasnoyarsk,255,61,61,0
Michael,255,64,64,0
Goentgens,255,65,65,0
Krasnoyarsk,255,67,67,0
Goentgens,255,75,75,0
Russian,255,81,81,0
Moscow,255,95,95,0
Cologne,255,96,96,0
Germany-based,255,97,97,0
<markup>Lufthansa</markup>,255,98,98,1
Russian,255,100,100,0
AFLT,255,104,104,0
<markup>Lufthansa</markup>,255,118,118,1
Oct,255,122,122,0
Russia,255,127,127,0
<markup>Aeroflot</markup>,255,132,132,1
Germany,255,140,140,0
Russia,255,141,141,0
Asia,255,157,157,0
Europe,255,159,159,0
Germany,255,160,160,0
Russia,255,162,162,0
<markup>Lufthansa</markup>,255,175,175,1
Sven,255,177,177,0
Ulbrich,255,178,178,0
Germany's,255,182,182,0
Transport,255,183,183,0
Ministry,255,184,184,0
He,255,187,187,0
Iraqi Foreign Minister Hoshyar Zebari,256,59,63,0
Russian Finance Minister Alexei Kudrin,256,191,195,0
Iraqi Foreign Minister Hoshyar,256,59,62,0
Foreign Minister Hoshyar Zebari,256,60,63,0
Russian Finance Minister Alexei,256,191,194,0
Finance Minister Alexei Kudrin,256,192,195,0
Iraqi Foreign Minister,256,59,61,0
Foreign Minister Hoshyar,256,60,62,0
Minister Hoshyar Zebari,256,61,63,0
World Energy Russia,256,170,172,0
Russian Finance Minister,256,191,193,0
Finance Minister Alexei,256,192,194,0
Minister Alexei Kudrin,256,193,195,0
Vagit Alekperov,256,0,1,0
<markup>OAO Lukoil</markup>,256,11,12,1
West Qurna-2,256,40,41,0
Dmitry Dolgov,256,45,46,0
Iraqi Foreign,256,59,60,0
Foreign Minister,256,60,61,0
Minister Hoshyar,256,61,62,0
Hoshyar Zebari,256,62,63,0
Saddam Hussein,256,80,81,0
COP Iraq's,256,96,97,0
West Qurna-2,256,114,115,0
West Qurna-2,256,127,128,0
Saudi Arabia,256,152,153,0
<markup>BP Plc</markup>'s,256,165,166,1
Statistical Review,256,167,168,0
World Energy,256,170,171,0
Energy Russia,256,171,172,0
Russian Finance,256,191,192,0
Finance Minister,256,192,193,0
Minister Alexei,256,193,194,0
Alexei Kudrin,256,194,195,0
Persian Gulf,256,205,206,0
Vagit,256,0,0,0
Alekperov,256,1,1,0
Russian,256,8,8,0
Iraq,256,15,15,0
Alekperov,256,30,30,0
Iraqi,256,35,35,0
West,256,40,40,0
Qurna-2,256,41,41,0
<markup>Lukoil</markup>,256,43,43,1
Dmitry,256,45,45,0
Dolgov,256,46,46,0
Moscow,256,51,51,0
Iraqi,256,59,59,0
Foreign,256,60,60,0
Minister,256,61,61,0
Hoshyar,256,62,62,0
Zebari,256,63,63,0
Alekperov,256,65,65,0
February,256,67,67,0
<markup>Lukoil</markup>,256,68,68,1
Iraqi,256,72,72,0
Saddam,256,80,80,0
Hussein,256,81,81,0
US,256,93,93,0
<markup>ConocoPhillips</markup>,256,95,95,1
COP,256,96,96,0
Iraq's,256,97,97,0
December,256,101,101,0
Russia's,256,103,103,0
West,256,114,114,0
Qurna-2,256,115,115,0
West,256,127,127,0
Qurna-2,256,128,128,0
<markup>Lukoil</markup>,256,138,138,1
By,256,140,140,0
Iraq,256,142,142,0
Saudi,256,152,152,0
Arabia,256,153,153,0
Iran,256,155,155,0
Statistical,256,167,167,0
Review,256,168,168,0
World,256,170,170,0
Energy,256,171,171,0
Russia,256,172,172,0
Iraqi,256,180,180,0
Zebari's,256,183,183,0
Moscow,256,186,186,0
Russian,256,191,191,0
Finance,256,192,192,0
Minister,256,193,193,0
Alexei,256,194,194,0
Kudrin,256,195,195,0
Russian,256,201,201,0
Persian,256,205,205,0
Gulf,256,206,206,0
Chief Executive Officer Hakan Samuelsson,257,127,131,0
Chief Executive Officer Hakan,257,127,130,0
Executive Officer Hakan Samuelsson,257,128,131,0
Chief Executive Officer,257,127,129,0
Executive Officer Hakan,257,128,130,0
Officer Hakan Samuelsson,257,129,131,0
<markup>MAN AG</markup>,257,0,1,1
<markup>Scania AB</markup>,257,11,12,1
Ekkehard Schulz,257,53,54,0
Soedertaelje Sweden-based,257,63,64,0
<markup>ThyssenKrupp AG</markup>,257,79,80,1
Chief Executive,257,127,128,0
Executive Officer,257,128,129,0
Officer Hakan,257,129,130,0
Hakan Samuelsson,257,130,131,0
Wieland Schmitz,257,167,168,0
<markup>Volkswagen AG</markup>,257,191,192,1
<markup>Investor AB</markup>,257,195,196,1
German,257,3,3,0
SCVB,257,13,13,0
Swedish,257,28,28,0
<markup>Scania</markup>,257,34,34,1
<markup>MAN</markup>,257,41,41,1
<markup>Scania</markup>'s,257,44,44,1
Ekkehard,257,53,53,0
Schulz,257,54,54,0
Swedish,257,59,59,0
Soedertaelje,257,63,63,0
Sweden-based,257,64,64,0
<markup>Scania</markup>,257,65,65,1
Schulz,257,71,71,0
German,257,77,77,0
<markup>MAN</markup>'s,257,83,83,1
<markup>MAN</markup>'s,257,86,86,1
Swedish,257,94,94,0
<markup>Scania</markup>,257,106,106,1
Shareholders,257,108,108,0
Swedish,257,114,114,0
<markup>MAN</markup>,257,126,126,1
Chief,257,127,127,0
Executive,257,128,128,0
Officer,257,129,129,0
Hakan,257,130,130,0
Samuelsson,257,131,131,0
<markup>Scania</markup>,257,137,137,1
<markup>Scania</markup>,257,162,162,1
<markup>MAN</markup>,257,165,165,1
Wieland,257,167,167,0
Schmitz,257,168,168,0
<markup>Scania</markup>,257,177,177,1
Samuelsson's,257,179,179,0
<markup>Scania</markup>,257,186,186,1
January,257,189,189,0
VOW,257,193,193,0
INVEA,257,197,197,0
<markup>Scania</markup>'s,257,198,198,1
<markup>MAN</markup>'s,257,202,202,1
<markup>Ambac Financial Group Inc</markup>,258,4,7,1
<markup>Security Capital Assurance Ltd</markup>,258,122,125,1
New York Stock Exchange,258,178,181,0
<markup>Assured Guaranty Ltd</markup>,258,117,119,1
New York Stock,258,178,180,0
York Stock Exchange,258,179,181,0
<markup>MBIA Inc</markup>,258,0,1,1
Financial Group,258,5,6,0
<markup>Calyon Securities</markup>,258,11,12,1
Harry Fong,258,55,56,0
The Calyon,258,112,113,0
Capital Assurance,258,123,124,0
<markup>Security Capital</markup>,258,156,157,1
New York,258,178,179,0
York Stock,258,179,180,0
Stock Exchange,258,180,181,0
<markup>Assured Guaranty</markup>,258,192,193,1
<markup>Security Capital</markup>,258,201,202,1
MBI,258,2,2,0
Financial,258,5,5,0
Group,258,6,6,0
ABKFQ,258,8,8,0
Financial,258,33,33,0
Harry,258,55,55,0
Fong,258,56,56,0
All,258,62,62,0
Bond,258,71,71,0
<markup>MBIA</markup>,258,92,92,1
<markup>Ambac</markup>,258,105,105,1
Calyon,258,113,113,0
Guaranty,258,118,118,0
AGO,258,120,120,0
Capital,258,123,123,0
Assurance,258,124,124,0
The,258,126,126,0
<markup>MBIA</markup>,258,145,145,1
<markup>Ambac</markup>,258,154,154,1
<markup>MBIA</markup>,258,165,165,1
New,258,178,178,0
York,258,179,179,0
Stock,258,180,180,0
Exchange,258,181,181,0
<markup>Ambac</markup>,258,184,184,1
Chief Executive Officer Jay Brown,259,64,68,0
Chief Executive Officer Jay,259,64,67,0
Executive Officer Jay Brown,259,65,68,0
Municipal Bond Insurance Association,259,106,109,0
<markup>MBIA Inc MBI</markup>,259,0,2,1
Armonk New York-based,259,43,45,0
Chief Executive Officer,259,64,66,0
Executive Officer Jay,259,65,67,0
Officer Jay Brown,259,66,68,0
Municipal Bond Insurance,259,106,108,0
Bond Insurance Association,259,107,109,0
Armonk New,259,43,44,0
New York-based,259,44,45,0
Chief Executive,259,64,65,0
Executive Officer,259,65,66,0
Officer Jay,259,66,67,0
Jay Brown,259,67,68,0
Gary Dunton,259,99,100,0
Municipal Bond,259,106,107,0
Bond Insurance,259,107,108,0
Insurance Association,259,108,109,0
Inc,259,1,1,0
Payouts,259,26,26,0
Armonk,259,43,43,0
New,259,44,44,0
York-based,259,45,45,0
<markup>MBIA</markup>,259,46,46,1
Some,259,53,53,0
<markup>MBIA</markup>,259,62,62,1
Chief,259,64,64,0
Executive,259,65,65,0
Officer,259,66,66,0
Jay,259,67,67,0
Brown,259,68,68,0
Brown,259,78,78,0
Feb,259,93,93,0
Gary,259,99,99,0
Dunton,259,100,100,0
<markup>MBIA</markup>,259,101,101,1
Municipal,259,106,106,0
Bond,259,107,107,0
Insurance,259,108,108,0
Association,259,109,109,0
<markup>MBIA</markup>,259,138,138,1
The,259,156,156,0
<markup>MBIA</markup>,259,172,172,1
Staff,259,174,174,0
Managing,259,182,182,0
The,259,202,202,0
<markup>MBIA</markup>,259,207,207,1
<markup>MediGene AG</markup>,260,0,1,1
Martinsried Germany-based,260,61,62,0
MDG,260,2,2,0
German,260,4,4,0
The,260,22,22,0
The,260,34,34,0
Martinsried,260,61,61,0
Germany-based,260,62,62,0
Sales,260,69,69,0
<markup>MediGene</markup>,260,77,77,1
European,260,95,95,0
Oracea,260,102,102,0
The,260,110,110,0
<markup>MediGene</markup>,260,132,132,1
Frankfurt,260,144,144,0
Chief Executive Officer Doug Hutcheson,261,73,77,0
<markup>Leap Wireless International Inc</markup>,261,17,20,1
Chief Executive Officer Doug,261,73,76,0
Executive Officer Doug Hutcheson,261,74,77,0
New York Stock Exchange,261,155,158,0
Nasdaq Stock Market The,261,174,177,0
<markup>MetroPCS Communications Inc</markup>,261,0,2,1
Chief Executive Officer,261,73,75,0
Executive Officer Doug,261,74,76,0
Officer Doug Hutcheson,261,75,77,0
<markup>Stanford Group Co</markup>,261,105,107,1
New York Stock,261,155,157,0
York Stock Exchange,261,156,158,0
Nasdaq Stock Market,261,174,176,0
Stock Market The,261,175,177,0
Wireless International,261,18,19,0
Chief Executive,261,73,74,0
Executive Officer,261,74,75,0
Officer Doug,261,75,76,0
Doug Hutcheson,261,76,77,0
Michael Nelson,261,109,110,0
New York,261,155,156,0
York Stock,261,156,157,0
Stock Exchange,261,157,158,0
San Diego-,261,161,162,0
Nasdaq Stock,261,174,175,0
Stock Market,261,175,176,0
Market The,261,176,177,0
Communications,261,1,1,0
PCS,261,3,3,0
US,261,11,11,0
Wireless,261,18,18,0
International,261,19,19,0
LEAP,261,21,21,0
<markup>MetroPCS</markup>,261,35,35,1
Dallas-based,261,51,51,0
<markup>Leap</markup>,261,58,58,1
September,261,64,64,0
While,261,71,71,0
<markup>Leap</markup>,261,72,72,1
Chief,261,73,73,0
Executive,261,74,74,0
Officer,261,75,75,0
Doug,261,76,76,0
Hutcheson,261,77,77,0
The,261,96,96,0
Group,261,106,106,0
Michael,261,109,109,0
Nelson,261,110,110,0
<markup>Leap</markup>,261,116,116,1
<markup>MetroPCS</markup>,261,118,118,1
Both,261,124,124,0
<markup>MetroPCS</markup>,261,142,142,1
New,261,155,155,0
York,261,156,156,0
Stock,261,157,157,0
Exchange,261,158,158,0
San,261,161,161,0
Diego-,261,162,162,0
<markup>Leap</markup>,261,164,164,1
Nasdaq,261,174,174,0
Stock,261,175,175,0
Market,261,176,176,0
The,261,177,177,0
<markup>Leap</markup>'s,261,182,182,1
<markup>MetroPCS</markup>,261,184,184,1
<markup>Leap</markup>,261,191,191,1
<markup>MetroPCS</markup>'s,261,197,197,1
Officials,261,209,209,0
<markup>Leap</markup>,261,223,223,1
<markup>Ambac Financial Group Inc</markup>,262,7,10,1
<markup>Security Capital Assurance Ltd</markup>,262,138,141,1
Armonk New York,262,133,135,0
<markup>MBIA Inc</markup>,262,3,4,1
Financial Group,262,8,9,0
<markup>Citigroup Inc</markup>,262,34,35,1
New York-based,262,52,53,0
Ratul Roy,262,89,90,0
Eduard Trampolsky,262,92,93,0
New York-based,262,121,122,0
Armonk New,262,133,134,0
New York,262,134,135,0
Capital Assurance,262,139,140,0
Bond,262,0,0,0
MBI,262,5,5,0
Financial,262,8,8,0
Group,262,9,9,0
ABKFQ,262,11,11,0
<markup>Citigroup</markup>,262,37,37,1
New,262,52,52,0
York-based,262,53,53,0
<markup>Ambac</markup>,262,54,54,1
The,262,55,55,0
CDO,262,81,81,0
Ratul,262,89,89,0
Roy,262,90,90,0
Eduard,262,92,92,0
Trampolsky,262,93,93,0
Insurers,262,98,98,0
New,262,121,121,0
York-based,262,122,122,0
<markup>Ambac</markup>,262,130,130,1
<markup>MBIA</markup>,262,131,131,1
Armonk,262,133,133,0
New,262,134,134,0
York,262,135,135,0
Berumda-based,262,137,137,0
Capital,262,139,139,0
Assurance,262,140,140,0
The,262,158,158,0
CDOs,262,167,167,0
<markup>MBIA</markup>,262,179,179,1
<markup>Ambac</markup>,262,185,185,1
CDOs,262,192,192,0
AAA,262,218,218,0
Zealand Oil And Gas,263,1,4,0
New Zealand's North Island,263,69,72,0
<markup>Australian Worldwide Exploration Ltd</markup>,263,103,106,1
<markup>NZ Oil And Gas</markup>,263,111,114,1
Zealand Oil And,263,1,3,0
Oil And Gas,263,2,4,0
New Zealand's North,263,69,71,0
Zealand's North Island,263,70,72,0
<markup>Mitsui And Co</markup>,263,108,110,1
Zealand Oil,263,1,2,0
Oil And,263,2,3,0
And Gas,263,3,4,0
New Zealand,263,55,56,0
New Zealand's,263,69,70,0
Zealand's North,263,70,71,0
North Island,263,71,72,0
Worldwide Exploration,263,104,105,0
Oil And,263,112,113,0
Taranui Its,263,119,120,0
Wellington Last,263,135,136,0
Tui The,263,149,150,0
Zealand,263,1,1,0
Oil,263,2,2,0
And,263,3,3,0
Gas,263,4,4,0
NZO,263,6,6,0
Taranui-1,263,15,15,0
Taranaki,263,20,20,0
Logs,263,33,33,0
Wellington-based,263,47,47,0
New,263,55,55,0
Zealand,263,56,56,0
Taranui,263,59,59,0
New,263,69,69,0
Zealand's,263,70,70,0
North,263,71,71,0
Island,263,72,72,0
It,263,86,86,0
Tui,263,97,97,0
Worldwide,263,104,104,0
Exploration,263,105,105,0
And,263,109,109,0
Oil,263,112,112,0
And,263,113,113,0
Taranui,263,119,119,0
Its,263,120,120,0
NZ$100,263,126,126,0
Wellington,263,135,135,0
Last,263,136,136,0
Hector,263,143,143,0
Tui,263,149,149,0
The,263,150,150,0
<markup>New York Times Co</markup>,264,17,20,1
<markup>Dow Jones And Co</markup>,264,22,25,1
US Copyright Office The,264,116,119,0
US Copyright Office,264,116,118,0
Copyright Office The,264,117,119,0
<markup>Reed Elsevier Plc</markup>,264,154,156,1
Andrea Dworkin Their,264,201,203,0
York Times,264,18,19,0
Jones And,264,23,24,0
New York,264,90,91,0
US Copyright,264,116,117,0
Copyright Office,264,117,118,0
Office The,264,118,119,0
Charles Sims,264,141,142,0
<markup>Thomson Corp</markup>,264,158,159,1
<markup>Dialog Corp</markup>,264,162,163,1
Authors Guild,264,194,195,0
EL Doctorow,264,198,199,0
Andrea Dworkin,264,201,202,0
Dworkin Their,264,202,203,0
Michael Boni,264,205,206,0
Paul Aiken,264,227,228,0
Authors Guild,264,233,234,0
Freelance,264,0,0,0
York,264,18,18,0
Times,264,19,19,0
Jones,264,23,23,0
And,264,24,24,0
The,264,36,36,0
The,264,59,59,0
It,264,74,74,0
A,264,85,85,0
New,264,90,90,0
York,264,91,91,0
US,264,116,116,0
Copyright,264,117,117,0
Office,264,118,118,0
The,264,119,119,0
We,264,133,133,0
Charles,264,141,141,0
Sims,264,142,142,0
Elsevier,264,155,155,0
REL,264,157,157,0
TRI,264,160,160,0
One,264,164,164,0
The,264,190,190,0
Authors,264,194,194,0
Guild,264,195,195,0
EL,264,198,198,0
Doctorow,264,199,199,0
Andrea,264,201,201,0
Dworkin,264,202,202,0
Their,264,203,203,0
Michael,264,205,205,0
Boni,264,206,206,0
Paul,264,227,227,0
Aiken,264,228,228,0
Authors,264,233,233,0
Guild,264,234,234,0
The,264,241,241,0
Chief Executive Officer Carly Fiorina,265,11,15,0
Chief Executive Officer Carly,265,11,14,0
Executive Officer Carly Fiorina,265,12,15,0
New York Stock Exchange,265,139,142,0
Fox Business Network,265,4,6,0
Chief Executive Officer,265,11,13,0
Executive Officer Carly,265,12,14,0
Officer Carly Fiorina,265,13,15,0
Palo Alto California-based,265,25,27,0
<markup>Compaq Computer Corp</markup>,265,72,74,1
Fox Business Network,265,100,102,0
<markup>General Electric Co</markup>,265,112,114,1
New York Stock,265,139,141,0
York Stock Exchange,265,140,142,0
<markup>News Corp</markup>,265,0,1,1
Fox Business,265,4,5,0
Business Network,265,5,6,0
<markup>Hewlett-Packard Co</markup>,265,9,10,1
Chief Executive,265,11,12,0
Executive Officer,265,12,13,0
Officer Carly,265,13,14,0
Carly Fiorina,265,14,15,0
Palo Alto,265,25,26,0
Alto California-based,265,26,27,0
<markup>News Corp</markup>,265,44,45,1
Fox Business,265,100,101,0
Business Network,265,101,102,0
Bloomberg News,265,119,120,0
<markup>Bloomberg LP</markup>,265,123,124,1
<markup>News Corp</markup>,265,125,126,1
Class A,265,127,128,0
New York,265,139,140,0
York Stock,265,140,141,0
Stock Exchange,265,141,142,0
Fairfield Connecticut-based,265,152,153,0
<markup>General Electric</markup>,265,154,155,1
NWSA,265,2,2,0
Fox,265,4,4,0
Business,265,5,5,0
Network,265,6,6,0
Chief,265,11,11,0
Executive,265,12,12,0
Officer,265,13,13,0
Carly,265,14,14,0
Fiorina,265,15,15,0
Fiorina,265,22,22,0
Palo,265,25,25,0
Alto,265,26,26,0
California-based,265,27,27,0
<markup>Hewlett-Packard</markup>,265,28,28,1
She,265,33,33,0
Fortune,265,41,41,0
The,265,51,51,0
CEO's,265,53,53,0
<markup>Hewlett-Packard</markup>'s,265,62,62,1
Fiorina,265,65,65,0
Computer,265,73,73,0
Fiorina,265,84,84,0
Fox,265,100,100,0
Business,265,101,101,0
Network,265,102,102,0
Oct,265,107,107,0
Electric,265,113,113,0
GE,265,115,115,0
CNBC,265,117,117,0
Bloomberg,265,119,119,0
News,265,120,120,0
Class,265,127,127,0
A,265,128,128,0
New,265,139,139,0
York,265,140,140,0
Stock,265,141,141,0
Exchange,265,142,142,0
They,265,145,145,0
Fairfield,265,152,152,0
Connecticut-based,265,153,153,0
<markup>Nexans SA</markup>,266,0,1,1
<markup>Madeco SA</markup>,266,20,21,1
Latin American,266,29,30,0
Santiago Chile-based,266,41,42,0
Olex Cables,266,93,94,0
Latin America,266,130,131,0
Pierre Boucheny,266,135,136,0
NEX,266,2,2,0
Chile,266,18,18,0
Latin,266,29,29,0
American,266,30,30,0
<markup>Nexans</markup>,266,32,32,1
Santiago,266,41,41,0
Chile-based,266,42,42,0
<markup>Madeco</markup>,266,43,43,1
Paris-based,266,57,57,0
The,266,64,64,0
Chilean,266,68,68,0
French,266,81,81,0
Asia-Pacific,266,85,85,0
December,266,89,89,0
Olex,266,93,93,0
Cables,266,94,94,0
A$515,266,96,96,0
<markup>Nexans</markup>,266,100,100,1
The,266,117,117,0
<markup>Nexans</markup>,266,123,123,1
Latin,266,130,130,0
America,266,131,131,0
Kepler,266,133,133,0
Pierre,266,135,135,0
Boucheny,266,136,136,0
But,266,145,145,0
<markup>Nexans</markup>,266,150,150,1
<markup>Madeco</markup>'s,266,156,156,1
<markup>OAO Novolipetsk Steel</markup>,267,0,2,1
Regulatory News Service,267,58,60,0
President Vladimir Putin,267,114,116,0
Vladimir Lisin,267,7,8,0
<markup>OAO Maxi-Group</markup>,267,18,19,1
Alisher Usmanov,267,23,24,0
<markup>Novolipetsk Steel</markup>'s,267,40,41,1
Regulatory News,267,58,59,0
News Service,267,59,60,0
<markup>Alfa Bank</markup>,267,62,63,1
Nikolai Maximov,267,107,108,0
President Vladimir,267,114,115,0
Vladimir Putin,267,115,116,0
Billionaire Usmanov,267,124,125,0
Novolipetsk,267,1,1,0
Russian,267,5,5,0
Vladimir,267,7,7,0
Lisin,267,8,8,0
Kommersant,267,21,21,0
Alisher,267,23,23,0
Usmanov,267,24,24,0
The,267,34,34,0
Regulatory,267,58,58,0
News,267,59,59,0
Service,267,60,60,0
<markup>Maxi-Group</markup>,267,75,75,1
Russian,267,98,98,0
The,267,104,104,0
Nikolai,267,107,107,0
Maximov,267,108,108,0
President,267,114,114,0
Vladimir,267,115,115,0
Putin,267,116,116,0
Web,267,122,122,0
Billionaire,267,124,124,0
Usmanov,267,125,125,0
<markup>Maxi-Group</markup>,267,132,132,1
Nov,267,134,134,0
Kommersant,267,153,153,0
Maximov,267,157,157,0
<markup>Pantaloon Retail India Ltd</markup>,268,0,3,1
<markup>Technopak Advisors Pvt</markup>,268,136,138,1
Retail India,268,1,2,0
<markup>Big Bazaar</markup>,268,17,18,1
Kishore Biyani,268,30,31,0
<markup>Pantaloon Retail</markup>,268,35,36,1
New Delhi,268,40,41,0
<markup>Big Bazaar</markup>,268,43,44,1
<markup>Big Bazaar</markup>,268,83,84,1
<markup>Big Bazaar</markup>,268,104,105,1
<markup>Big Bazaar</markup>,268,239,240,1
Retail,268,1,1,0
India,268,2,2,0
PF,268,4,4,0
We,268,21,21,0
Kishore,268,30,30,0
Biyani,268,31,31,0
New,268,40,40,0
Delhi,268,41,41,0
Biyani,268,55,55,0
That,268,57,57,0
Biyani,268,75,75,0
Mumbai-based,268,78,78,0
<markup>Pantaloon</markup>,268,79,79,1
India,268,95,95,0
Biyani,268,99,99,0
Sales,268,121,121,0
India,268,126,126,0
Advisors,268,137,137,0
The,268,141,141,0
Biyani,268,159,159,0
<markup>Pantaloon</markup>,268,161,161,1
November,268,163,163,0
The,268,192,192,0
June,268,212,212,0
<markup>Pantaloon</markup>,268,214,214,1
Kolkata,268,232,232,0
The,268,235,235,0
Biyani,268,257,257,0
<markup>Pantaloon</markup>'s,268,259,259,1
Chief Financial Officer Caroline Rook,269,123,127,0
Chief Financial Officer Caroline,269,123,126,0
Financial Officer Caroline Rook,269,124,127,0
Nasdaq Stock Market,269,46,48,0
Chief Financial Officer,269,123,125,0
Financial Officer Caroline,269,124,126,0
Officer Caroline Rook,269,125,127,0
<markup>PeopleSupport Inc</markup>,269,0,1,1
New York,269,20,21,0
Nasdaq Stock,269,46,47,0
Stock Market,269,47,48,0
Los Angeles,269,68,69,0
Chief Financial,269,123,124,0
Financial Officer,269,124,125,0
Officer Caroline,269,125,126,0
Caroline Rook,269,126,127,0
Philippines,269,11,11,0
New,269,20,20,0
York,269,21,21,0
The,269,33,33,0
Nasdaq,269,46,46,0
Stock,269,47,47,0
Market,269,48,48,0
March,269,54,54,0
The,269,57,57,0
<markup>PeopleSupport</markup>,269,65,65,1
Los,269,68,68,0
Angeles,269,69,69,0
The,269,94,94,0
Bloomberg,269,102,102,0
Six,269,107,107,0
The,269,116,116,0
Chief,269,123,123,0
Financial,269,124,124,0
Officer,269,125,125,0
Caroline,269,126,126,0
Rook,269,127,127,0
Technology,269,132,132,0
For,269,141,141,0
Profit,269,164,164,0
Sales,269,178,178,0
<markup>Freeport-McMoRan Copper And Gold Inc</markup>,270,13,17,1
Peru's President Alan Garcia,270,75,78,0
Copper And Gold,270,14,16,0
Peru's President Alan,270,75,77,0
President Alan Garcia,270,76,78,0
Arequipa Cerro Verde,270,89,91,0
Copper And,270,14,15,0
And Gold,270,15,16,0
Cerro Verde,270,48,49,0
Mines Ministry,270,54,55,0
Peru's President,270,75,76,0
President Alan,270,76,77,0
Alan Garcia,270,77,78,0
Arequipa Cerro,270,89,90,0
Cerro Verde,270,90,91,0
Peru,270,0,0,0
September,270,11,11,0
Copper,270,14,14,0
And,270,15,15,0
Gold,270,16,16,0
FCX,270,18,18,0
Peruvian,270,23,23,0
Production,270,25,25,0
Phoenix-based,270,34,34,0
<markup>Freeport</markup>,270,35,35,1
Cerro,270,48,48,0
Verde,270,49,49,0
Energy,270,52,52,0
Mines,270,54,54,0
Ministry,270,55,55,0
The,270,62,62,0
Peru's,270,75,75,0
President,270,76,76,0
Alan,270,77,77,0
Garcia,270,78,78,0
Andean,270,86,86,0
Arequipa,270,89,89,0
Cerro,270,90,90,0
Verde,270,91,91,0
Peru,270,103,103,0
No,270,112,112,0
New York Stock Exchange,271,184,187,0
<markup>PMI Group Inc</markup>,271,0,2,1
<markup>MGIC Investment Corp</markup>,271,58,60,1
<markup>Barclays Capital Inc</markup>,271,111,113,1
Walnut Creek California-based,271,152,154,0
New York Stock,271,184,186,0
York Stock Exchange,271,185,187,0
New York,271,15,16,0
September The,271,33,34,0
Seth Glasser,271,105,106,0
Walnut Creek,271,152,153,0
Creek California-based,271,153,154,0
New York,271,184,185,0
York Stock,271,185,186,0
Stock Exchange,271,186,187,0
Group,271,1,1,0
US,271,5,5,0
New,271,15,15,0
York,271,16,16,0
September,271,33,33,0
The,271,34,34,0
Investment,271,59,59,0
MTG,271,61,61,0
<markup>MGIC</markup>,271,77,77,1
California,271,89,89,0
Florida,271,91,91,0
<markup>PMI</markup>,271,92,92,1
Florida,271,96,96,0
Seth,271,105,105,0
Glasser,271,106,106,0
Capital,271,112,112,0
Loss,271,119,119,0
The,271,128,128,0
Walnut,271,152,152,0
Creek,271,153,153,0
California-based,271,154,154,0
<markup>PMI</markup>,271,155,155,1
Stagnant,271,161,161,0
<markup>PMI</markup>,271,175,175,1
New,271,184,184,0
York,271,185,185,0
Stock,271,186,186,0
Exchange,271,187,187,0
The,271,200,200,0
US,271,211,211,0
<markup>Russian Technologies Corp</markup>,272,57,59,1
<markup>Deutsche Bank AG</markup>,272,104,106,1
<markup>Renault SA</markup>,272,0,1,1
<markup>OAO AvtoVAZ</markup>,272,16,17,1
Carlos Ghosn,272,40,41,0
Sergei Chemezov,272,52,53,0
Russia They,272,74,75,0
Yelena Sakhnova,272,99,100,0
September Paris-based,272,147,148,0
<markup>Peugeot Citroen</markup>,272,160,161,1
The Russian,272,171,172,0
RNO,272,2,2,0
Russia,272,12,12,0
AVAZ,272,18,18,0
Carlos,272,40,40,0
Ghosn,272,41,41,0
France,272,46,46,0
Sergei,272,52,52,0
Chemezov,272,53,53,0
Technologies,272,58,58,0
Togliatti,272,71,71,0
Russia,272,74,74,0
They,272,75,75,0
<markup>Renault</markup>,272,84,84,1
Yelena,272,99,99,0
Sakhnova,272,100,100,0
Bank,272,105,105,0
Moscow,272,108,108,0
<markup>Renault</markup>,272,109,109,1
Logan,272,116,116,0
Russia,272,119,119,0
<markup>AvtoVAZ</markup>,272,120,120,1
Carmakers,272,128,128,0
Russian,272,136,136,0
September,272,147,147,0
Paris-based,272,148,148,0
<markup>Renault</markup>,272,149,149,1
Moscow,272,155,155,0
French,272,158,158,0
UG,272,162,162,0
Russian,272,172,172,0
Ghosn,272,183,183,0
Togliatti,272,190,190,0
<markup>AvtoVAZ</markup>,272,197,197,1
Chief Executive Officer Sergei Bogdanchikov,273,28,32,0
Chief Executive Officer Sergei,273,28,31,0
Executive Officer Sergei Bogdanchikov,273,29,32,0
