Maryland-based,154,52,52,0
<markup>Lockheed</markup>,154,53,53,1
<markup>SAIC</markup>,154,55,55,1
<markup>Lockheed</markup>,154,61,61,1
<markup>SAIC</markup>,154,63,63,1
The,154,72,72,0
<markup>Lockheed</markup>'s,154,82,82,1
Grumman,154,86,86,0
NOC,154,88,88,0
Work,154,108,108,0
Baltimore,154,114,114,0
<markup>Lockheed</markup>,154,115,115,1
<markup>SAIC</markup>,154,117,117,1
The,154,119,119,0
Potential,154,140,140,0
<markup>Deutsche Lufthansa AG</markup>,155,0,2,1
Moscow Cologne Germany-based,155,95,97,0
Germany's Transport Ministry,155,182,184,0
LHA Germany's,155,3,4,0
Michael Goentgens,155,64,65,0
Moscow Cologne,155,95,96,0
Cologne Germany-based,155,96,97,0
<markup>OAO Aeroflot</markup>,155,102,103,1
Germany Russia,155,140,141,0
Europe Germany,155,159,160,0
Sven Ulbrich,155,177,178,0
Germany's Transport,155,182,183,0
Transport Ministry,155,183,184,0
Lufthansa,155,1,1,0
LHA,155,3,3,0
Germany's,155,4,4,0
Russian,155,9,9,0
Siberia,155,20,20,0
Kazakhstan,155,22,22,0
<markup>Lufthansa</markup>,155,33,33,1
Russian,155,36,36,0
Kazakh,155,50,50,0
Astana,155,53,53,0
Krasnoyarsk,155,61,61,0
Michael,155,64,64,0
Goentgens,155,65,65,0
Krasnoyarsk,155,67,67,0
Goentgens,155,75,75,0
Russian,155,81,81,0
Moscow,155,95,95,0
Cologne,155,96,96,0
Germany-based,155,97,97,0
<markup>Lufthansa</markup>,155,98,98,1
Russian,155,100,100,0
AFLT,155,104,104,0
<markup>Lufthansa</markup>,155,118,118,1
Oct,155,122,122,0
Russia,155,127,127,0
<markup>Aeroflot</markup>,155,132,132,1
Germany,155,140,140,0
Russia,155,141,141,0
Asia,155,157,157,0
Europe,155,159,159,0
Germany,155,160,160,0
Russia,155,162,162,0
<markup>Lufthansa</markup>,155,175,175,1
Sven,155,177,177,0
Ulbrich,155,178,178,0
Germany's,155,182,182,0
Transport,155,183,183,0
Ministry,155,184,184,0
He,155,187,187,0
Iraqi Foreign Minister Hoshyar Zebari,156,59,63,0
Russian Finance Minister Alexei Kudrin,156,191,195,0
Iraqi Foreign Minister Hoshyar,156,59,62,0
Foreign Minister Hoshyar Zebari,156,60,63,0
Russian Finance Minister Alexei,156,191,194,0
Finance Minister Alexei Kudrin,156,192,195,0
Iraqi Foreign Minister,156,59,61,0
Foreign Minister Hoshyar,156,60,62,0
Minister Hoshyar Zebari,156,61,63,0
World Energy Russia,156,170,172,0
Russian Finance Minister,156,191,193,0
Finance Minister Alexei,156,192,194,0
Minister Alexei Kudrin,156,193,195,0
Vagit Alekperov,156,0,1,0
<markup>OAO Lukoil</markup>,156,11,12,1
West Qurna-2,156,40,41,0
Dmitry Dolgov,156,45,46,0
Iraqi Foreign,156,59,60,0
Foreign Minister,156,60,61,0
Minister Hoshyar,156,61,62,0
Hoshyar Zebari,156,62,63,0
Saddam Hussein,156,80,81,0
COP Iraq's,156,96,97,0
West Qurna-2,156,114,115,0
West Qurna-2,156,127,128,0
Saudi Arabia,156,152,153,0
<markup>BP Plc</markup>'s,156,165,166,1
Statistical Review,156,167,168,0
World Energy,156,170,171,0
Energy Russia,156,171,172,0
Russian Finance,156,191,192,0
Finance Minister,156,192,193,0
Minister Alexei,156,193,194,0
Alexei Kudrin,156,194,195,0
Persian Gulf,156,205,206,0
Vagit,156,0,0,0
Alekperov,156,1,1,0
Russian,156,8,8,0
Iraq,156,15,15,0
Alekperov,156,30,30,0
Iraqi,156,35,35,0
West,156,40,40,0
Qurna-2,156,41,41,0
<markup>Lukoil</markup>,156,43,43,1
Dmitry,156,45,45,0
Dolgov,156,46,46,0
Moscow,156,51,51,0
Iraqi,156,59,59,0
Foreign,156,60,60,0
Minister,156,61,61,0
Hoshyar,156,62,62,0
Zebari,156,63,63,0
Alekperov,156,65,65,0
February,156,67,67,0
<markup>Lukoil</markup>,156,68,68,1
Iraqi,156,72,72,0
Saddam,156,80,80,0
Hussein,156,81,81,0
US,156,93,93,0
<markup>ConocoPhillips</markup>,156,95,95,1
COP,156,96,96,0
Iraq's,156,97,97,0
December,156,101,101,0
Russia's,156,103,103,0
West,156,114,114,0
Qurna-2,156,115,115,0
West,156,127,127,0
Qurna-2,156,128,128,0
<markup>Lukoil</markup>,156,138,138,1
By,156,140,140,0
Iraq,156,142,142,0
Saudi,156,152,152,0
Arabia,156,153,153,0
Iran,156,155,155,0
Statistical,156,167,167,0
Review,156,168,168,0
World,156,170,170,0
Energy,156,171,171,0
Russia,156,172,172,0
Iraqi,156,180,180,0
Zebari's,156,183,183,0
Moscow,156,186,186,0
Russian,156,191,191,0
Finance,156,192,192,0
Minister,156,193,193,0
Alexei,156,194,194,0
Kudrin,156,195,195,0
Russian,156,201,201,0
Persian,156,205,205,0
Gulf,156,206,206,0
Chief Executive Officer Hakan Samuelsson,157,127,131,0
Chief Executive Officer Hakan,157,127,130,0
Executive Officer Hakan Samuelsson,157,128,131,0
Chief Executive Officer,157,127,129,0
Executive Officer Hakan,157,128,130,0
Officer Hakan Samuelsson,157,129,131,0
<markup>MAN AG</markup>,157,0,1,1
<markup>Scania AB</markup>,157,11,12,1
Ekkehard Schulz,157,53,54,0
Soedertaelje Sweden-based,157,63,64,0
<markup>ThyssenKrupp AG</markup>,157,79,80,1
Chief Executive,157,127,128,0
Executive Officer,157,128,129,0
Officer Hakan,157,129,130,0
Hakan Samuelsson,157,130,131,0
Wieland Schmitz,157,167,168,0
<markup>Volkswagen AG</markup>,157,191,192,1
<markup>Investor AB</markup>,157,195,196,1
German,157,3,3,0
SCVB,157,13,13,0
Swedish,157,28,28,0
<markup>Scania</markup>,157,34,34,1
<markup>MAN</markup>,157,41,41,1
<markup>Scania</markup>'s,157,44,44,1
Ekkehard,157,53,53,0
Schulz,157,54,54,0
Swedish,157,59,59,0
Soedertaelje,157,63,63,0
Sweden-based,157,64,64,0
<markup>Scania</markup>,157,65,65,1
Schulz,157,71,71,0
German,157,77,77,0
<markup>MAN</markup>'s,157,83,83,1
<markup>MAN</markup>'s,157,86,86,1
Swedish,157,94,94,0
<markup>Scania</markup>,157,106,106,1
Shareholders,157,108,108,0
Swedish,157,114,114,0
<markup>MAN</markup>,157,126,126,1
Chief,157,127,127,0
Executive,157,128,128,0
Officer,157,129,129,0
Hakan,157,130,130,0
Samuelsson,157,131,131,0
<markup>Scania</markup>,157,137,137,1
<markup>Scania</markup>,157,162,162,1
<markup>MAN</markup>,157,165,165,1
Wieland,157,167,167,0
Schmitz,157,168,168,0
<markup>Scania</markup>,157,177,177,1
Samuelsson's,157,179,179,0
<markup>Scania</markup>,157,186,186,1
January,157,189,189,0
VOW,157,193,193,0
INVEA,157,197,197,0
<markup>Scania</markup>'s,157,198,198,1
<markup>MAN</markup>'s,157,202,202,1
<markup>Ambac Financial Group Inc</markup>,158,4,7,1
<markup>Security Capital Assurance Ltd</markup>,158,122,125,1
New York Stock Exchange,158,178,181,0
<markup>Assured Guaranty Ltd</markup>,158,117,119,1
New York Stock,158,178,180,0
York Stock Exchange,158,179,181,0
<markup>MBIA Inc</markup>,158,0,1,1
Financial Group,158,5,6,0
<markup>Calyon Securities</markup>,158,11,12,1
Harry Fong,158,55,56,0
The Calyon,158,112,113,0
Capital Assurance,158,123,124,0
<markup>Security Capital</markup>,158,156,157,1
New York,158,178,179,0
York Stock,158,179,180,0
Stock Exchange,158,180,181,0
<markup>Assured Guaranty</markup>,158,192,193,1
<markup>Security Capital</markup>,158,201,202,1
MBI,158,2,2,0
Financial,158,5,5,0
Group,158,6,6,0
ABKFQ,158,8,8,0
Financial,158,33,33,0
Harry,158,55,55,0
Fong,158,56,56,0
All,158,62,62,0
Bond,158,71,71,0
<markup>MBIA</markup>,158,92,92,1
<markup>Ambac</markup>,158,105,105,1
Calyon,158,113,113,0
Guaranty,158,118,118,0
AGO,158,120,120,0
Capital,158,123,123,0
Assurance,158,124,124,0
The,158,126,126,0
<markup>MBIA</markup>,158,145,145,1
<markup>Ambac</markup>,158,154,154,1
<markup>MBIA</markup>,158,165,165,1
New,158,178,178,0
York,158,179,179,0
Stock,158,180,180,0
Exchange,158,181,181,0
<markup>Ambac</markup>,158,184,184,1
Chief Executive Officer Jay Brown,159,64,68,0
Chief Executive Officer Jay,159,64,67,0
Executive Officer Jay Brown,159,65,68,0
Municipal Bond Insurance Association,159,106,109,0
<markup>MBIA Inc MBI</markup>,159,0,2,1
Armonk New York-based,159,43,45,0
Chief Executive Officer,159,64,66,0
Executive Officer Jay,159,65,67,0
Officer Jay Brown,159,66,68,0
Municipal Bond Insurance,159,106,108,0
Bond Insurance Association,159,107,109,0
Armonk New,159,43,44,0
New York-based,159,44,45,0
Chief Executive,159,64,65,0
Executive Officer,159,65,66,0
Officer Jay,159,66,67,0
Jay Brown,159,67,68,0
Gary Dunton,159,99,100,0
Municipal Bond,159,106,107,0
Bond Insurance,159,107,108,0
Insurance Association,159,108,109,0
Inc,159,1,1,0
Payouts,159,26,26,0
Armonk,159,43,43,0
New,159,44,44,0
York-based,159,45,45,0
<markup>MBIA</markup>,159,46,46,1
Some,159,53,53,0
<markup>MBIA</markup>,159,62,62,1
Chief,159,64,64,0
Executive,159,65,65,0
Officer,159,66,66,0
Jay,159,67,67,0
Brown,159,68,68,0
Brown,159,78,78,0
Feb,159,93,93,0
Gary,159,99,99,0
Dunton,159,100,100,0
<markup>MBIA</markup>,159,101,101,1
Municipal,159,106,106,0
Bond,159,107,107,0
Insurance,159,108,108,0
Association,159,109,109,0
<markup>MBIA</markup>,159,138,138,1
The,159,156,156,0
<markup>MBIA</markup>,159,172,172,1
Staff,159,174,174,0
Managing,159,182,182,0
The,159,202,202,0
<markup>MBIA</markup>,159,207,207,1
<markup>MediGene AG</markup>,160,0,1,1
Martinsried Germany-based,160,61,62,0
MDG,160,2,2,0
German,160,4,4,0
The,160,22,22,0
The,160,34,34,0
Martinsried,160,61,61,0
Germany-based,160,62,62,0
Sales,160,69,69,0
<markup>MediGene</markup>,160,77,77,1
European,160,95,95,0
Oracea,160,102,102,0
The,160,110,110,0
<markup>MediGene</markup>,160,132,132,1
Frankfurt,160,144,144,0
Chief Executive Officer Doug Hutcheson,161,73,77,0
<markup>Leap Wireless International Inc</markup>,161,17,20,1
Chief Executive Officer Doug,161,73,76,0
Executive Officer Doug Hutcheson,161,74,77,0
New York Stock Exchange,161,155,158,0
Nasdaq Stock Market The,161,174,177,0
<markup>MetroPCS Communications Inc</markup>,161,0,2,1
Chief Executive Officer,161,73,75,0
Executive Officer Doug,161,74,76,0
Officer Doug Hutcheson,161,75,77,0
<markup>Stanford Group Co</markup>,161,105,107,1
New York Stock,161,155,157,0
York Stock Exchange,161,156,158,0
Nasdaq Stock Market,161,174,176,0
Stock Market The,161,175,177,0
Wireless International,161,18,19,0
Chief Executive,161,73,74,0
Executive Officer,161,74,75,0
Officer Doug,161,75,76,0
Doug Hutcheson,161,76,77,0
Michael Nelson,161,109,110,0
New York,161,155,156,0
York Stock,161,156,157,0
Stock Exchange,161,157,158,0
San Diego-,161,161,162,0
Nasdaq Stock,161,174,175,0
Stock Market,161,175,176,0
Market The,161,176,177,0
Communications,161,1,1,0
PCS,161,3,3,0
US,161,11,11,0
Wireless,161,18,18,0
International,161,19,19,0
LEAP,161,21,21,0
<markup>MetroPCS</markup>,161,35,35,1
Dallas-based,161,51,51,0
<markup>Leap</markup>,161,58,58,1
September,161,64,64,0
While,161,71,71,0
<markup>Leap</markup>,161,72,72,1
Chief,161,73,73,0
Executive,161,74,74,0
Officer,161,75,75,0
Doug,161,76,76,0
Hutcheson,161,77,77,0
The,161,96,96,0
Group,161,106,106,0
Michael,161,109,109,0
Nelson,161,110,110,0
<markup>Leap</markup>,161,116,116,1
<markup>MetroPCS</markup>,161,118,118,1
Both,161,124,124,0
<markup>MetroPCS</markup>,161,142,142,1
New,161,155,155,0
York,161,156,156,0
Stock,161,157,157,0
Exchange,161,158,158,0
San,161,161,161,0
Diego-,161,162,162,0
<markup>Leap</markup>,161,164,164,1
Nasdaq,161,174,174,0
Stock,161,175,175,0
Market,161,176,176,0
The,161,177,177,0
<markup>Leap</markup>'s,161,182,182,1
<markup>MetroPCS</markup>,161,184,184,1
<markup>Leap</markup>,161,191,191,1
<markup>MetroPCS</markup>'s,161,197,197,1
Officials,161,209,209,0
<markup>Leap</markup>,161,223,223,1
<markup>Ambac Financial Group Inc</markup>,162,7,10,1
<markup>Security Capital Assurance Ltd</markup>,162,138,141,1
Armonk New York,162,133,135,0
<markup>MBIA Inc</markup>,162,3,4,1
Financial Group,162,8,9,0
<markup>Citigroup Inc</markup>,162,34,35,1
New York-based,162,52,53,0
Ratul Roy,162,89,90,0
Eduard Trampolsky,162,92,93,0
New York-based,162,121,122,0
Armonk New,162,133,134,0
New York,162,134,135,0
Capital Assurance,162,139,140,0
Bond,162,0,0,0
MBI,162,5,5,0
Financial,162,8,8,0
Group,162,9,9,0
ABKFQ,162,11,11,0
<markup>Citigroup</markup>,162,37,37,1
New,162,52,52,0
York-based,162,53,53,0
<markup>Ambac</markup>,162,54,54,1
The,162,55,55,0
CDO,162,81,81,0
Ratul,162,89,89,0
Roy,162,90,90,0
Eduard,162,92,92,0
Trampolsky,162,93,93,0
Insurers,162,98,98,0
New,162,121,121,0
York-based,162,122,122,0
<markup>Ambac</markup>,162,130,130,1
<markup>MBIA</markup>,162,131,131,1
Armonk,162,133,133,0
New,162,134,134,0
York,162,135,135,0
Berumda-based,162,137,137,0
Capital,162,139,139,0
Assurance,162,140,140,0
The,162,158,158,0
CDOs,162,167,167,0
<markup>MBIA</markup>,162,179,179,1
<markup>Ambac</markup>,162,185,185,1
CDOs,162,192,192,0
AAA,162,218,218,0
Zealand Oil And Gas,163,1,4,0
New Zealand's North Island,163,69,72,0
<markup>Australian Worldwide Exploration Ltd</markup>,163,103,106,1
<markup>NZ Oil And Gas</markup>,163,111,114,1
Zealand Oil And,163,1,3,0
Oil And Gas,163,2,4,0
New Zealand's North,163,69,71,0
Zealand's North Island,163,70,72,0
<markup>Mitsui And Co</markup>,163,108,110,1
Zealand Oil,163,1,2,0
Oil And,163,2,3,0
And Gas,163,3,4,0
New Zealand,163,55,56,0
New Zealand's,163,69,70,0
Zealand's North,163,70,71,0
North Island,163,71,72,0
Worldwide Exploration,163,104,105,0
Oil And,163,112,113,0
Taranui Its,163,119,120,0
Wellington Last,163,135,136,0
Tui The,163,149,150,0
Zealand,163,1,1,0
Oil,163,2,2,0
And,163,3,3,0
Gas,163,4,4,0
NZO,163,6,6,0
Taranui-1,163,15,15,0
Taranaki,163,20,20,0
Logs,163,33,33,0
Wellington-based,163,47,47,0
New,163,55,55,0
Zealand,163,56,56,0
Taranui,163,59,59,0
New,163,69,69,0
Zealand's,163,70,70,0
North,163,71,71,0
Island,163,72,72,0
It,163,86,86,0
Tui,163,97,97,0
Worldwide,163,104,104,0
Exploration,163,105,105,0
And,163,109,109,0
Oil,163,112,112,0
And,163,113,113,0
Taranui,163,119,119,0
Its,163,120,120,0
NZ$100,163,126,126,0
Wellington,163,135,135,0
Last,163,136,136,0
Hector,163,143,143,0
Tui,163,149,149,0
The,163,150,150,0
<markup>New York Times Co</markup>,164,17,20,1
<markup>Dow Jones And Co</markup>,164,22,25,1
US Copyright Office The,164,116,119,0
US Copyright Office,164,116,118,0
Copyright Office The,164,117,119,0
<markup>Reed Elsevier Plc</markup>,164,154,156,1
Andrea Dworkin Their,164,201,203,0
York Times,164,18,19,0
Jones And,164,23,24,0
New York,164,90,91,0
US Copyright,164,116,117,0
Copyright Office,164,117,118,0
Office The,164,118,119,0
Charles Sims,164,141,142,0
<markup>Thomson Corp</markup>,164,158,159,1
<markup>Dialog Corp</markup>,164,162,163,1
Authors Guild,164,194,195,0
EL Doctorow,164,198,199,0
Andrea Dworkin,164,201,202,0
Dworkin Their,164,202,203,0
Michael Boni,164,205,206,0
Paul Aiken,164,227,228,0
Authors Guild,164,233,234,0
Freelance,164,0,0,0
York,164,18,18,0
Times,164,19,19,0
Jones,164,23,23,0
And,164,24,24,0
The,164,36,36,0
The,164,59,59,0
It,164,74,74,0
A,164,85,85,0
New,164,90,90,0
York,164,91,91,0
US,164,116,116,0
Copyright,164,117,117,0
Office,164,118,118,0
The,164,119,119,0
We,164,133,133,0
Charles,164,141,141,0
Sims,164,142,142,0
Elsevier,164,155,155,0
REL,164,157,157,0
TRI,164,160,160,0
One,164,164,164,0
The,164,190,190,0
Authors,164,194,194,0
Guild,164,195,195,0
EL,164,198,198,0
Doctorow,164,199,199,0
Andrea,164,201,201,0
Dworkin,164,202,202,0
Their,164,203,203,0
Michael,164,205,205,0
Boni,164,206,206,0
Paul,164,227,227,0
Aiken,164,228,228,0
Authors,164,233,233,0
Guild,164,234,234,0
The,164,241,241,0
Chief Executive Officer Carly Fiorina,165,11,15,0
Chief Executive Officer Carly,165,11,14,0
Executive Officer Carly Fiorina,165,12,15,0
New York Stock Exchange,165,139,142,0
Fox Business Network,165,4,6,0
Chief Executive Officer,165,11,13,0
Executive Officer Carly,165,12,14,0
Officer Carly Fiorina,165,13,15,0
Palo Alto California-based,165,25,27,0
<markup>Compaq Computer Corp</markup>,165,72,74,1
Fox Business Network,165,100,102,0
<markup>General Electric Co</markup>,165,112,114,1
New York Stock,165,139,141,0
York Stock Exchange,165,140,142,0
<markup>News Corp</markup>,165,0,1,1
Fox Business,165,4,5,0
Business Network,165,5,6,0
<markup>Hewlett-Packard Co</markup>,165,9,10,1
Chief Executive,165,11,12,0
Executive Officer,165,12,13,0
Officer Carly,165,13,14,0
Carly Fiorina,165,14,15,0
Palo Alto,165,25,26,0
Alto California-based,165,26,27,0
<markup>News Corp</markup>,165,44,45,1
Fox Business,165,100,101,0
Business Network,165,101,102,0
Bloomberg News,165,119,120,0
<markup>Bloomberg LP</markup>,165,123,124,1
<markup>News Corp</markup>,165,125,126,1
Class A,165,127,128,0
New York,165,139,140,0
York Stock,165,140,141,0
Stock Exchange,165,141,142,0
Fairfield Connecticut-based,165,152,153,0
<markup>General Electric</markup>,165,154,155,1
NWSA,165,2,2,0
Fox,165,4,4,0
Business,165,5,5,0
Network,165,6,6,0
Chief,165,11,11,0
Executive,165,12,12,0
Officer,165,13,13,0
Carly,165,14,14,0
Fiorina,165,15,15,0
Fiorina,165,22,22,0
Palo,165,25,25,0
Alto,165,26,26,0
California-based,165,27,27,0
<markup>Hewlett-Packard</markup>,165,28,28,1
She,165,33,33,0
Fortune,165,41,41,0
The,165,51,51,0
CEO's,165,53,53,0
<markup>Hewlett-Packard</markup>'s,165,62,62,1
Fiorina,165,65,65,0
Computer,165,73,73,0
Fiorina,165,84,84,0
Fox,165,100,100,0
Business,165,101,101,0
Network,165,102,102,0
Oct,165,107,107,0
Electric,165,113,113,0
GE,165,115,115,0
CNBC,165,117,117,0
Bloomberg,165,119,119,0
News,165,120,120,0
Class,165,127,127,0
A,165,128,128,0
New,165,139,139,0
York,165,140,140,0
Stock,165,141,141,0
Exchange,165,142,142,0
They,165,145,145,0
Fairfield,165,152,152,0
Connecticut-based,165,153,153,0
<markup>Nexans SA</markup>,166,0,1,1
<markup>Madeco SA</markup>,166,20,21,1
Latin American,166,29,30,0
Santiago Chile-based,166,41,42,0
Olex Cables,166,93,94,0
Latin America,166,130,131,0
Pierre Boucheny,166,135,136,0
NEX,166,2,2,0
Chile,166,18,18,0
Latin,166,29,29,0
American,166,30,30,0
<markup>Nexans</markup>,166,32,32,1
Santiago,166,41,41,0
Chile-based,166,42,42,0
<markup>Madeco</markup>,166,43,43,1
Paris-based,166,57,57,0
The,166,64,64,0
Chilean,166,68,68,0
French,166,81,81,0
Asia-Pacific,166,85,85,0
December,166,89,89,0
Olex,166,93,93,0
Cables,166,94,94,0
A$515,166,96,96,0
<markup>Nexans</markup>,166,100,100,1
The,166,117,117,0
<markup>Nexans</markup>,166,123,123,1
Latin,166,130,130,0
America,166,131,131,0
Kepler,166,133,133,0
Pierre,166,135,135,0
Boucheny,166,136,136,0
But,166,145,145,0
<markup>Nexans</markup>,166,150,150,1
<markup>Madeco</markup>'s,166,156,156,1
<markup>OAO Novolipetsk Steel</markup>,167,0,2,1
Regulatory News Service,167,58,60,0
President Vladimir Putin,167,114,116,0
Vladimir Lisin,167,7,8,0
<markup>OAO Maxi-Group</markup>,167,18,19,1
Alisher Usmanov,167,23,24,0
<markup>Novolipetsk Steel</markup>'s,167,40,41,1
Regulatory News,167,58,59,0
News Service,167,59,60,0
<markup>Alfa Bank</markup>,167,62,63,1
Nikolai Maximov,167,107,108,0
President Vladimir,167,114,115,0
Vladimir Putin,167,115,116,0
Billionaire Usmanov,167,124,125,0
Novolipetsk,167,1,1,0
Russian,167,5,5,0
Vladimir,167,7,7,0
Lisin,167,8,8,0
Kommersant,167,21,21,0
Alisher,167,23,23,0
Usmanov,167,24,24,0
The,167,34,34,0
Regulatory,167,58,58,0
News,167,59,59,0
Service,167,60,60,0
<markup>Maxi-Group</markup>,167,75,75,1
Russian,167,98,98,0
The,167,104,104,0
Nikolai,167,107,107,0
Maximov,167,108,108,0
President,167,114,114,0
Vladimir,167,115,115,0
Putin,167,116,116,0
Web,167,122,122,0
Billionaire,167,124,124,0
Usmanov,167,125,125,0
<markup>Maxi-Group</markup>,167,132,132,1
Nov,167,134,134,0
Kommersant,167,153,153,0
Maximov,167,157,157,0
<markup>Pantaloon Retail India Ltd</markup>,168,0,3,1
<markup>Technopak Advisors Pvt</markup>,168,136,138,1
Retail India,168,1,2,0
<markup>Big Bazaar</markup>,168,17,18,1
Kishore Biyani,168,30,31,0
<markup>Pantaloon Retail</markup>,168,35,36,1
New Delhi,168,40,41,0
<markup>Big Bazaar</markup>,168,43,44,1
<markup>Big Bazaar</markup>,168,83,84,1
<markup>Big Bazaar</markup>,168,104,105,1
<markup>Big Bazaar</markup>,168,239,240,1
Retail,168,1,1,0
India,168,2,2,0
PF,168,4,4,0
We,168,21,21,0
Kishore,168,30,30,0
Biyani,168,31,31,0
New,168,40,40,0
Delhi,168,41,41,0
Biyani,168,55,55,0
That,168,57,57,0
Biyani,168,75,75,0
Mumbai-based,168,78,78,0
<markup>Pantaloon</markup>,168,79,79,1
India,168,95,95,0
Biyani,168,99,99,0
Sales,168,121,121,0
India,168,126,126,0
Advisors,168,137,137,0
The,168,141,141,0
Biyani,168,159,159,0
<markup>Pantaloon</markup>,168,161,161,1
November,168,163,163,0
The,168,192,192,0
June,168,212,212,0
<markup>Pantaloon</markup>,168,214,214,1
Kolkata,168,232,232,0
The,168,235,235,0
Biyani,168,257,257,0
<markup>Pantaloon</markup>'s,168,259,259,1
Chief Financial Officer Caroline Rook,169,123,127,0
Chief Financial Officer Caroline,169,123,126,0
Financial Officer Caroline Rook,169,124,127,0
Nasdaq Stock Market,169,46,48,0
Chief Financial Officer,169,123,125,0
Financial Officer Caroline,169,124,126,0
Officer Caroline Rook,169,125,127,0
<markup>PeopleSupport Inc</markup>,169,0,1,1
New York,169,20,21,0
Nasdaq Stock,169,46,47,0
Stock Market,169,47,48,0
Los Angeles,169,68,69,0
Chief Financial,169,123,124,0
Financial Officer,169,124,125,0
Officer Caroline,169,125,126,0
Caroline Rook,169,126,127,0
Philippines,169,11,11,0
New,169,20,20,0
York,169,21,21,0
The,169,33,33,0
Nasdaq,169,46,46,0
Stock,169,47,47,0
Market,169,48,48,0
March,169,54,54,0
The,169,57,57,0
<markup>PeopleSupport</markup>,169,65,65,1
Los,169,68,68,0
Angeles,169,69,69,0
The,169,94,94,0
Bloomberg,169,102,102,0
Six,169,107,107,0
The,169,116,116,0
Chief,169,123,123,0
Financial,169,124,124,0
Officer,169,125,125,0
Caroline,169,126,126,0
Rook,169,127,127,0
Technology,169,132,132,0
For,169,141,141,0
Profit,169,164,164,0
Sales,169,178,178,0
<markup>Freeport-McMoRan Copper And Gold Inc</markup>,170,13,17,1
Peru's President Alan Garcia,170,75,78,0
Copper And Gold,170,14,16,0
Peru's President Alan,170,75,77,0
President Alan Garcia,170,76,78,0
Arequipa Cerro Verde,170,89,91,0
Copper And,170,14,15,0
And Gold,170,15,16,0
Cerro Verde,170,48,49,0
Mines Ministry,170,54,55,0
Peru's President,170,75,76,0
President Alan,170,76,77,0
Alan Garcia,170,77,78,0
Arequipa Cerro,170,89,90,0
Cerro Verde,170,90,91,0
Peru,170,0,0,0
September,170,11,11,0
Copper,170,14,14,0
And,170,15,15,0
Gold,170,16,16,0
FCX,170,18,18,0
Peruvian,170,23,23,0
Production,170,25,25,0
Phoenix-based,170,34,34,0
<markup>Freeport</markup>,170,35,35,1
Cerro,170,48,48,0
Verde,170,49,49,0
Energy,170,52,52,0
Mines,170,54,54,0
Ministry,170,55,55,0
The,170,62,62,0
Peru's,170,75,75,0
President,170,76,76,0
Alan,170,77,77,0
Garcia,170,78,78,0
Andean,170,86,86,0
Arequipa,170,89,89,0
Cerro,170,90,90,0
Verde,170,91,91,0
Peru,170,103,103,0
No,170,112,112,0
New York Stock Exchange,171,184,187,0
<markup>PMI Group Inc</markup>,171,0,2,1
<markup>MGIC Investment Corp</markup>,171,58,60,1
<markup>Barclays Capital Inc</markup>,171,111,113,1
Walnut Creek California-based,171,152,154,0
New York Stock,171,184,186,0
York Stock Exchange,171,185,187,0
New York,171,15,16,0
September The,171,33,34,0
Seth Glasser,171,105,106,0
Walnut Creek,171,152,153,0
Creek California-based,171,153,154,0
New York,171,184,185,0
York Stock,171,185,186,0
Stock Exchange,171,186,187,0
Group,171,1,1,0
US,171,5,5,0
New,171,15,15,0
York,171,16,16,0
September,171,33,33,0
The,171,34,34,0
Investment,171,59,59,0
MTG,171,61,61,0
<markup>MGIC</markup>,171,77,77,1
California,171,89,89,0
Florida,171,91,91,0
<markup>PMI</markup>,171,92,92,1
Florida,171,96,96,0
Seth,171,105,105,0
Glasser,171,106,106,0
Capital,171,112,112,0
Loss,171,119,119,0
The,171,128,128,0
Walnut,171,152,152,0
Creek,171,153,153,0
California-based,171,154,154,0
<markup>PMI</markup>,171,155,155,1
Stagnant,171,161,161,0
<markup>PMI</markup>,171,175,175,1
New,171,184,184,0
York,171,185,185,0
Stock,171,186,186,0
Exchange,171,187,187,0
The,171,200,200,0
US,171,211,211,0
<markup>Russian Technologies Corp</markup>,172,57,59,1
<markup>Deutsche Bank AG</markup>,172,104,106,1
<markup>Renault SA</markup>,172,0,1,1
<markup>OAO AvtoVAZ</markup>,172,16,17,1
Carlos Ghosn,172,40,41,0
Sergei Chemezov,172,52,53,0
Russia They,172,74,75,0
Yelena Sakhnova,172,99,100,0
September Paris-based,172,147,148,0
<markup>Peugeot Citroen</markup>,172,160,161,1
The Russian,172,171,172,0
RNO,172,2,2,0
Russia,172,12,12,0
AVAZ,172,18,18,0
Carlos,172,40,40,0
Ghosn,172,41,41,0
France,172,46,46,0
Sergei,172,52,52,0
Chemezov,172,53,53,0
Technologies,172,58,58,0
Togliatti,172,71,71,0
Russia,172,74,74,0
They,172,75,75,0
<markup>Renault</markup>,172,84,84,1
Yelena,172,99,99,0
Sakhnova,172,100,100,0
Bank,172,105,105,0
Moscow,172,108,108,0
<markup>Renault</markup>,172,109,109,1
Logan,172,116,116,0
Russia,172,119,119,0
<markup>AvtoVAZ</markup>,172,120,120,1
Carmakers,172,128,128,0
Russian,172,136,136,0
September,172,147,147,0
Paris-based,172,148,148,0
<markup>Renault</markup>,172,149,149,1
Moscow,172,155,155,0
French,172,158,158,0
UG,172,162,162,0
Russian,172,172,172,0
Ghosn,172,183,183,0
Togliatti,172,190,190,0
<markup>AvtoVAZ</markup>,172,197,197,1
Chief Executive Officer Sergei Bogdanchikov,173,28,32,0
