Google Inc,190,74,75,1,1,1,1
Yahoo! Inc,190,77,78,1,1,1,1
EBay Inc,190,82,83,1,1,1,1
Westlake Village,190,98,99,0,0,0,0
aQuantive Inc,190,114,115,1,1,1,1
Time Warner,190,119,120,1,0,1,1
Internet,190,13,13,0,0,0,0
ValueClick,190,39,39,1,0,1,1
ThinkEquity,190,54,54,1,0,1,1
IAC/InteractiveCorp,190,85,85,1,0,0,0
Microsoft,190,94,94,1,0,1,1
ValueClick,190,101,101,1,0,1,1
Google,190,116,116,1,0,1,1
Yahoo,190,117,117,1,0,0,0
ValueClick,190,125,125,1,0,1,1
Microsoft,190,139,139,1,0,1,1
China Vanke Co,191,0,2,1,1,1,1
Haitong Securities Co,191,141,143,1,1,1,1
Zhang Luan,191,136,137,0,0,0,0
Shanghai The,191,145,146,0,0,0,0
Net,191,50,50,0,0,0,0
Government,191,93,93,0,0,0,0
Vanke,191,108,108,0,0,0,1
Vanke,191,118,118,1,0,0,1
Luan,191,137,137,0,0,0,0
Vanke,191,162,162,1,0,0,1
Aberdeen Asset Management Plc,192,186,189,1,1,1,1
Goldman Sachs Group Inc,192,231,234,1,1,1,1
JPMorgan Chase And Co,192,248,251,1,1,1,1
Canary Wharf Group Plc,192,269,272,1,1,1,1
Vector Hospitality Plc,192,0,2,1,1,1,1
Realia Business SA,192,15,17,1,1,1,1
Europe Real Estate,192,147,149,0,0,0,0
Dow Jones Stoxx,192,159,161,0,0,0,0
Deutsche Bank AG,192,203,205,1,1,1,1
PIK Group,192,7,8,1,1,1,1
Europe Real,192,147,148,0,0,0,0
Real Estate,192,148,149,0,0,0,0
Dow Jones,192,159,160,0,0,0,0
Jones Stoxx,192,160,161,0,0,0,0
Ben Ritchie,192,174,175,0,0,0,0
Asset Management,192,187,188,0,1,1,1
These IPOs,192,194,195,0,0,0,0
DBK Germany,192,206,207,0,0,0,0
Morgan Stanley,192,224,225,1,0,0,0
Nomura International,192,228,229,1,1,1,1
Sachs Group,192,232,233,0,1,1,1
UBS AG,192,236,237,1,1,1,1
Chase And,192,249,250,0,0,0,1
Caja Madrid,192,254,255,1,0,0,0
Wharf Group,192,270,271,0,1,1,1
Vector,192,43,43,1,0,1,1
PIK,192,69,69,1,0,1,1
Realia,192,92,92,1,0,1,1
Real,192,130,130,0,0,0,0
Ritchie,192,175,175,0,0,0,0
IPOs,192,195,195,0,0,0,0
Vector,192,218,218,1,0,1,1
PIK,192,220,220,1,0,1,1
PIK,192,221,221,1,0,1,1
Vector,192,243,243,1,0,1,1
Realia,192,246,246,1,0,1,1
Vector,192,277,277,1,0,1,1
Adviser Nomura Holdings Inc,193,79,82,1,1,1,1
Vedanta Resources Plc,193,0,2,1,1,1,1
Mitsui And Co,193,7,9,1,1,1,1
Sesa Goa Ltd,193,17,19,1,1,1,1
Chairman Anil Agarwal,193,91,93,0,0,0,0
Kumar Mangalam Birla,193,101,103,0,0,0,0
Anglo American Plc,193,119,121,1,1,1,1
Standard Bank Plc,193,163,165,1,1,1,1
Arcelor Mittal,193,27,28,0,0,0,0
Nomura Holdings,193,80,81,0,1,1,1
Chairman Anil,193,91,92,0,0,0,0
Anil Agarwal,193,92,93,0,0,0,0
Lakshmi Mittal,193,98,99,0,0,0,0
Kumar Mangalam,193,101,102,0,0,0,0
Mangalam Birla,193,102,103,0,0,0,0
Michael Skinner,193,157,158,0,0,0,0
Mittal,193,28,28,0,0,0,0
Vedanta,193,37,37,1,0,1,1
Vedanta,193,66,66,1,0,1,1
Agarwal,193,93,93,0,0,0,0
Mittal,193,99,99,0,0,0,0
Birla,193,103,103,0,0,0,0
Skinner,193,158,158,0,0,0,0
Vedanta,193,171,171,1,0,1,1
Everybody,193,186,186,0,0,0,0
British Sky Broadcasting Group Plc,194,145,149,1,1,1,1
In May Virgin Media,194,131,134,0,0,0,0
Virgin Media Inc,194,0,2,1,1,1,1
In May Virgin,194,131,133,0,0,0,1
May Virgin Media,194,132,134,0,0,0,1
Sky Broadcasting Group,194,146,148,0,1,1,1
Virgin Media,194,56,57,1,0,1,1
Virgin Media,194,67,68,1,0,1,1
Virgin Media,194,84,85,1,0,1,1
In May,194,131,132,0,0,0,0
May Virgin,194,132,133,0,0,0,1
Virgin Media,194,133,134,0,0,1,1
Sky Broadcasting,194,146,147,0,0,1,1
Broadcasting Group,194,147,148,0,1,1,1
Virgin Media,194,151,152,1,0,1,1
Virgin Media,194,198,199,1,0,1,1
Media,194,134,134,0,0,0,1
BSkyB,194,176,176,0,0,0,0
Market,194,212,212,0,0,0,0
VTB Group,195,0,1,1,1,1,1
OAO Techsnabexport,195,36,37,1,1,1,1
VTB,195,31,31,1,0,1,1
Tenex,195,39,39,0,0,0,0
African,195,49,49,0,0,0,0
VTB,195,104,104,1,0,1,1
Newport Beach California Taylor,196,136,139,0,0,0,0
Watson Pharmaceuticals Inc,196,0,2,1,1,1,1
PR Newswire Earnings,196,53,55,0,0,0,0
Roth Capital Partners,196,132,134,1,1,1,1
Newport Beach California,196,136,138,0,0,0,0
Beach California Taylor,196,137,139,0,0,0,0
PR Newswire,196,53,54,0,0,0,0
Newswire Earnings,196,54,55,0,0,0,0
Andrx Corp,196,68,69,1,1,1,1
Corona California,196,82,83,0,0,0,0
Mark Taylor,196,127,128,0,0,0,0
Beach California,196,137,138,0,0,0,0
California Taylor,196,138,139,0,0,0,0
First-quarter,196,24,24,0,0,0,0
Earnings,196,55,55,0,0,0,0
Results,196,59,59,0,0,0,0
Watson,196,79,79,1,0,1,1
Watson,196,87,87,1,0,1,1
Watson,196,151,151,1,0,1,1
James P Bouchard,197,136,138,0,0,0,0
March Dennis Halpin,197,198,200,0,0,0,0
Wheeling-Pittsburgh Corp,197,0,1,1,1,1,1
Esmark Inc,197,11,12,1,1,1,1
James P,197,136,137,0,0,0,0
P Bouchard,197,137,138,0,0,0,0
March Dennis,197,198,199,0,0,0,0
Dennis Halpin,197,199,200,0,0,0,0
Wheeling-Pittsburgh,197,59,59,1,0,1,1
Wheeling-Pittsburgh,197,65,65,1,0,1,1
Purchasing,197,108,108,0,0,0,0
While,197,112,112,0,0,0,0
Chairman,197,131,131,0,0,0,0
Bouchard,197,138,138,0,0,0,0
Earnings,197,143,143,0,0,0,0
Wheeling-Pittsburgh,197,182,182,1,0,1,1
Halpin,197,200,200,0,0,0,0
Wheeling-Pittsburgh,197,206,206,1,0,1,1
DBS Group Holdings Ltd,198,77,80,1,1,1,1
Yangzijiang Shipbuilding Ltd,198,2,4,1,1,1,1
UBS AG,198,15,16,1,1,1,1
Group Holdings,198,78,79,0,1,1,1
Hubert Tang,198,102,103,0,0,0,0
Robin Xu,198,105,106,0,0,0,0
Shares,198,0,0,0,0,0,0
UBS,198,71,71,1,0,1,1
Yangzijiang,198,81,81,1,0,1,1
Tang,198,103,103,0,0,0,0
Xu,198,106,106,0,0,0,0
Yangzijiang,198,132,132,1,0,1,1
Yangzijiang,198,150,150,1,0,1,1
That,198,181,181,0,0,0,0
UBS,198,223,223,1,0,1,1
Merck Finck And Co,199,114,117,1,1,1,1
US Steel Corp,199,29,31,1,1,1,1
ThyssenKrupp AG,199,2,3,1,1,1,1
TKA Germany,199,4,5,0,0,0,0
OAO Severstal,199,34,35,1,1,1,1
Klaus Pepperhoff,199,38,39,0,0,0,0
US Steel,199,50,51,0,0,1,1
Dusseldorf Germany,199,75,76,0,0,0,0
US Steel,199,103,104,1,0,1,1
Nils Lesser,199,109,110,0,0,0,0
Finck And,199,115,116,0,0,0,1
US Steel,199,138,139,1,0,1,1
US Steel,199,165,166,1,0,1,1
John Armstrong,199,168,169,0,0,0,0
Shares,199,0,0,0,0,0,0
Interfax,199,22,22,0,0,0,0
ThyssenKrupp,199,36,36,1,0,1,1
Pepperhoff,199,39,39,0,0,0,0
Steel,199,51,51,0,0,0,1
Interfax,199,58,58,0,0,0,0
Shares,199,70,70,0,0,0,0
ThyssenKrupp,199,72,72,1,0,1,1
From,199,97,97,0,0,0,0
Lesser,199,110,110,0,0,0,0
ThyssenKrupp,199,126,126,1,0,1,1
Such,199,128,128,0,0,0,0
ThyssenKrupp,199,151,151,1,0,1,1
Armstrong,199,169,169,0,0,0,0
CEO-designate Martin Scholl,200,72,74,0,0,0,0
Zuercher Kantonalbank,200,5,6,1,0,0,0
Hans Voegeli,200,28,29,0,0,0,0
Zuercher Kantonalbank,200,40,41,1,0,0,0
Viktor Vekselberg,200,46,47,0,0,0,0
Renova Group,200,51,52,1,1,1,1
Sulzer AG,200,66,67,1,1,1,1
CEO-designate Martin,200,72,73,0,0,0,0
Martin Scholl,200,73,74,0,0,0,0
Tages-Anzeiger,200,16,16,0,0,0,0
Voegeli,200,29,29,0,0,0,0
Victory,200,58,58,1,0,0,0
Scholl,200,74,74,0,0,0,0
Tages-Anzeiger,200,94,94,0,0,0,0
ZKB,200,99,99,1,0,0,0
